id,nombre,apellidos,edad,salario,deudas,retencionFuente,cargo,correo,telefono
1520,Eduardo,Navarro Cordero,46,8689588,True,5.85,Intermedio,carlos.rodri@grupoUribe.com,302969219
242,Ruth,Rodríguez Martínez,24,14471534,False,4.15,Junior,gustavo.sanchez@grupoUribe.com,329326917
835,Javier,Campos Mendoza,40,5848325,False,8.42,Arquitecto,sergio.garci@grupoUribe.com,312722281
1612,Miriam,Reyes Rivera,24,9513159,False,6.63,Desarrollador,isabel.perez@grupoUribe.com,328301572
1706,David,Jiménez Ruiz,47,4836263,False,5.01,Desarrollador,pedro.gonzal@grupoUribe.com,325322980
318,Natalie,Giraldo Pacheco,19,13412977,True,9.35,Junior,carlos.rodri@grupoUribe.com,317916910
1729,Valentina,Mendoza Jara,42,13414336,True,9.08,Arquitecto,ana.gonzalez@grupoUribe.com,329035787
1239,Ricardo,López Fernández,19,9173912,False,0.53,Arquitecto,elena.fernandez@grupoUribe.com,306623656
1502,Julia,Torres Morales,47,7762412,True,5.58,Junior,marialopez@grupoUribe.com,323607712
59,Javier,Cordero Acosta,44,12318632,True,6.97,Avanzado,hector87@grupo,336371350
60,Luisana,Torres Morales,40,5305617,True,6.55,Avanzado,perez@grupoUribe.com,324790359
834,Daniela,Araya Bravo,35,14549996,True,4.73,Arquitecto,carmen.martinez@grupoUribe.com,308744506
877,Selena,Henao Carvajal,33,7203557,True,8.82,Intermedio,javier.gonzalez@grupoUribe.com,306008925
1253,Susana,Ramirez Torres,36,4058488,False,9.43,Intermedio,sergio.garci@grupoUribe.com,332416850
1945,Regina,Ochoa Ospina,22,5465833,False,6.79,Intermedio,diego.sanchez@grupoUribe.com,328301572
1905,Ángel,Cordero Acosta,49,5974779,True,5.84,Intermedio,gustavo.sanchez@grupoUribe.com,313794721
1290,Selena,Cordero Acosta,35,13486990,True,4.51,Junior,carmen.martinez@grupoUribe.com,332707078
1,Rogelio,Ramirez Torres,35,11734715,True,9.76,Intermedio,isabel.perez@grupoUribe.com,319966724
165,Edgar,Reyes Rivera,19,13183023,False,2.23,Desarrollador,ana16@gripoUribe.com,316048687
1084,Rodrigo,Rodríguez Martínez,44,13819974,False,7.93,Intermedio,ana.gonzalez@grupoUribe.com,336343003
1758,Alma,Campos Mendoza,30,11537465,False,4.96,Arquitecto,natalia@grupoUribe.com,313093317
761,Silvia,Rodríguez Martínez,37,9853206,False,5.45,Desarrollador,marialopez@grupoUribe.com,313093317
1930,Mariano,Torres Morales,26,5520462,True,2.79,Intermedio,luis.ramirez@grupoUribe.com,324866538
543,Santiago,Gallego Henao,35,12910135,True,7.76,Junior,miguel.ramirez@grupoUribe.com,312244732
1713,Silvia,Herrera Navarro,29,11318651,True,9.0,Intermedio,javier.gonzalez@grupoUribe.com,306586235
17,Patricia,Díaz Herrera,23,4426817,True,3.68,Avanzado,ana.gonzalez@grupoUribe.com,327097099
1553,Mariana,Hernandez Pulgarin,36,6865470,False,7.42,Desarrollador,pilar@grupoUribe.com,335473332
920,Marta,Vargas Torres,39,4947300,False,6.75,Arquitecto,pilar@grupoUribe.com,339135269
46,Elisa,Reyes Rivera,44,12995548,False,5.35,Junior,carlos.rodri@grupoUribe.com,329035787
1850,Santiago,Rojas Vargas,28,12478857,False,4.59,Junior,ana16@gripoUribe.com,324399307
37,Luis Miguel,Jiménez Ruiz,34,9970929,False,9.62,Arquitecto,natalia@grupoUribe.com,327814237
1419,Alejandro,Rodríguez Martínez,24,13096899,True,7.04,Desarrollador,diego.sanchez@grupoUribe.com,312698939
1846,Carolina,Vargas Molina,34,11435788,False,8.33,Desarrollador,hector87@grupo,318005074
1698,Jaime,Delgado Valenzuela,46,10954742,False,0.38,Junior,juanperez@grupoUribe.com,327044559
1432,Silvia,Jiménez Ruiz,44,6532744,False,7.31,Junior,pedro.gonzal@grupoUribe.com,305910821
1797,Diego,Pérez González,28,5381066,True,4.71,Desarrollador,luis.ramirez@grupoUribe.com,336371350
503,Rosa,Campos Mendoza,50,6185232,False,3.22,Avanzado,carmen.martinez@grupoUribe.com,311055863
1295,Eduardo,Rojas Vargas,24,10734277,False,4.51,Arquitecto,elena.fernandez@grupoUribe.com,301165494
1736,Gisela,Castro Soto,28,6433783,False,4.3,Desarrollador,marialopez@grupoUribe.com,335646315
1278,Esteban,Cordero Acosta,22,12398139,True,2.68,Desarrollador,gustavo.sanchez@grupoUribe.com,324937816
1208,Elena,Herrera Navarro,25,12557985,False,5.8,Arquitecto,diego.sanchez@grupoUribe.com,324937816
1528,Raúl,Mejia Tobon,21,5233290,False,0.9,Intermedio,hector87@grupo,331156443
1778,Pamela,Torres Morales,40,7521961,True,1.09,Avanzado,sergio.garci@grupoUribe.com,319047525
783,Susana,Mejia Tobon,22,10365429,True,4.06,Avanzado,natalia@grupoUribe.com,309906353
1329,Ana,Espinosa Herrera,28,13347286,True,7.77,Junior,marialopez@grupoUribe.com,337628116
679,Ana,Reyes Rivera,20,5075765,True,1.77,Junior,isabel.perez@grupoUribe.com,326597842
1724,Selene,Vargas Torres,46,14963503,False,6.39,Intermedio,javier.gonzalez@grupoUribe.com,332707078
224,Alejandra,Delgado Valenzuela,30,14172304,True,1.88,Junior,lorena.lopez@grupoUribe.com,325786277
627,Francisco,Torres Morales,24,14794631,False,8.28,Desarrollador,hector87@grupo,338990387
175,Adriana,Molina Araya,34,6940605,False,3.57,Arquitecto,ana.gonzalez@grupoUribe.com,325079221
717,Antonio,Paredes Jiménez,30,5454130,False,9.01,Desarrollador,javier.gonzalez@grupoUribe.com,308744506
221,Amparo,Delgado Valenzuela,38,13976484,True,10.0,Arquitecto,ricardo.garcia@grupoUribe.com,307955912
241,Francisco,Torres Morales,26,8068628,True,0.21,Junior,ana16@gripoUribe.com,339219329
324,Susana,Díaz Herrera,35,9476614,True,4.28,Desarrollador,hector87@grupo,312722281
1508,Alicia,Navarro Cordero,21,8386049,False,8.04,Arquitecto,diego.sanchez@grupoUribe.com,304213606
1820,Nancy,Ceron Restrepo,30,10407379,False,3.59,Desarrollador,elena.fernandez@grupoUribe.com,325786277
977,Carmen,Soto Romero,19,11396740,True,2.32,Desarrollador,pilar@grupoUribe.com,325079221
1723,Simón,Jiménez Ruiz,38,12926840,False,7.87,Intermedio,ricardo.garcia@grupoUribe.com,327814237
282,Antonio,Henao Carvajal,44,3199216,False,2.73,Desarrollador,ricardo.garcia@grupoUribe.com,311260842
1178,Simón,Delgado Valenzuela,47,9496693,False,4.23,Avanzado,ana.gonzalez@grupoUribe.com,336557553
858,Antonio,Pérez González,38,9459272,True,0.32,Junior,lorena.lopez@grupoUribe.com,313093317
1024,Hugo,Mejia Tobon,46,11655420,False,0.17,Arquitecto,luis.ramirez@grupoUribe.com,324790359
742,Ariel,Torres Morales,27,4343909,True,9.77,Junior,miguel.ramirez@grupoUribe.com,316125965
1326,Rafael,Castro Soto,29,12349730,True,8.52,Junior,gustavo.sanchez@grupoUribe.com,313093317
1795,Óscar,Ochoa Ospina,33,3423704,True,2.17,Junior,gustavo.sanchez@grupoUribe.com,304213606
1038,Liliana,Torres Morales,34,8099898,True,7.25,Desarrollador,gustavo.sanchez@grupoUribe.com,301165494
25,María,Acosta Aguilar,40,7881538,True,9.97,Arquitecto,elena.fernandez@grupoUribe.com,312408592
1840,Verónica,Hernandez Pulgarin,45,3492613,True,0.27,Desarrollador,javier.gonzalez@grupoUribe.com,327097099
889,Lourdes,Acosta Aguilar,42,13279331,True,1.44,Avanzado,hector87@grupo,325786277
492,Francisco Javier,Castro Soto,21,6277961,False,0.86,Avanzado,pilar@grupoUribe.com,317916910
367,Roxana,Giraldo Pacheco,46,4848676,False,0.11,Desarrollador,hector87@grupo,331847489
1290,Sergio,Ramirez Torres,18,14535717,False,2.63,Desarrollador,perez@grupoUribe.com,311690843
1822,Santiago,Campos Mendoza,32,14488382,False,9.29,Junior,javier.gonzalez@grupoUribe.com,323607712
1236,Raúl,Jara Silva,21,4344959,True,0.47,Arquitecto,luis.ramirez@grupoUribe.com,331156443
1926,Paula,Castro Soto,23,4219753,False,0.89,Arquitecto,ana16@gripoUribe.com,325752126
1575,Michelle,Paredes Romero,38,5646639,True,7.78,Avanzado,gustavo.sanchez@grupoUribe.com,306623656
218,Dulce,Gallego Henao,24,14420807,False,9.29,Intermedio,marialopez@grupoUribe.com,335473332
274,Alicia,Vargas Torres,29,5262032,True,8.54,Intermedio,carmen.martinez@grupoUribe.com,323103945
477,Nacho,Ríos Rojas,29,10238624,False,4.11,Arquitecto,carlos.rodri@grupoUribe.com,336371350
1657,Nacho,Mendoza Jara,33,9512880,False,4.85,Intermedio,gustavo.sanchez@grupoUribe.com,313031560
1497,Diego,Rodríguez Sánchez,33,7004323,False,4.91,Avanzado,perez@grupoUribe.com,315226314
185,Nacho,Henao Carvajal,29,14713745,True,8.32,Desarrollador,perez@grupoUribe.com,324866538
22,Cristian,Mendoza Jara,19,8497224,True,1.05,Desarrollador,pedro.gonzal@grupoUribe.com,334428609
1081,Fabiola,Herrera Navarro,20,14515776,True,7.05,Avanzado,diego.sanchez@grupoUribe.com,334428609
1294,Linda,Navarro Cordero,50,5935414,False,6.83,Intermedio,natalia@grupoUribe.com,312244732
337,Sebastián,Navarro Cordero,22,4110950,False,2.62,Junior,ricardo.garcia@grupoUribe.com,307955912
1616,Ricardo,Navarro Cordero,41,7475182,True,0.85,Avanzado,hector87@grupo,334428609
118,Ruth,Jiménez Ruiz,18,10007475,True,0.25,Arquitecto,gustavo.sanchez@grupoUribe.com,313794721
442,Lourdes,González Fernández,36,7591094,False,8.25,Junior,miguel.ramirez@grupoUribe.com,312208163
853,Alicia,Paredes Jiménez,33,13785306,False,0.63,Desarrollador,carmen.martinez@grupoUribe.com,334428609
913,Carolina,Silva Rojas,19,14185750,True,5.26,Desarrollador,ana16@gripoUribe.com,336557553
1561,Virginia,López Fernández,48,11769316,False,1.42,Avanzado,lorena.lopez@grupoUribe.com,308255537
377,Patricia,Hernandez Pulgarin,45,7211785,False,3.78,Intermedio,juanperez@grupoUribe.com,327860472
988,Natalia,Torres Morales,39,11284393,False,9.16,Avanzado,elena.fernandez@grupoUribe.com,301165494
1,Ricardo,Reyes Rivera,26,14630309,True,9.19,Avanzado,marialopez@grupoUribe.com,336343003
1037,Diego,Hernandez Pulgarin,35,14618988,True,8.43,Desarrollador,luis.ramirez@grupoUribe.com,325322980
1346,Fabián,Bravo Campos,31,12435933,True,8.01,Intermedio,natalia@grupoUribe.com,331847489
1982,Miriam,Silva Rojas,46,11745699,True,9.48,Junior,perez@grupoUribe.com,308744506
1270,Alex,Rodríguez Sánchez,19,3954200,False,6.83,Desarrollador,carmen.martinez@grupoUribe.com,306586235
760,Alex,Díaz Herrera,20,4445366,False,3.56,Intermedio,marialopez@grupoUribe.com,334932009
1453,Santiago,Henao Carvajal,31,5091921,False,1.03,Junior,ana16@gripoUribe.com,324866538
891,Sofía,Espinosa Herrera,22,4839383,True,5.33,Avanzado,natalia@grupoUribe.com,327097099
1824,Jorge,Pérez González,29,5855638,False,1.01,Desarrollador,luis.ramirez@grupoUribe.com,315226314
579,Marina,Aguilar Delgado,42,8520269,True,6.06,Intermedio,pedro.gonzal@grupoUribe.com,331726846
1112,Susana,Mendoza Jara,21,4600671,True,4.65,Intermedio,lorena.lopez@grupoUribe.com,327814237
1599,Julián,Castro Soto,27,3837945,True,7.19,Avanzado,luis.ramirez@grupoUribe.com,315226314
1649,Adrián,Acosta Aguilar,32,6957018,True,7.45,Intermedio,isabel.perez@grupoUribe.com,318975656
1639,Elsa,Delgado Valenzuela,34,9500904,False,0.47,Junior,diego.sanchez@grupoUribe.com,336424584
1682,Rosa,Morales Pérez,25,8590184,False,7.31,Intermedio,ana16@gripoUribe.com,308045929
822,Julián,Ochoa Ospina,27,10885807,True,9.7,Junior,diego.sanchez@grupoUribe.com,334932009
685,Esperanza,Pérez González,44,10723896,False,1.73,Arquitecto,sergio.garci@grupoUribe.com,329326917
919,Carmen,Espinosa Herrera,48,5990763,True,7.6,Junior,perez@grupoUribe.com,315226314
1190,Clara,Ríos Rojas,19,10572951,False,7.24,Intermedio,gustavo.sanchez@grupoUribe.com,316628259
261,Felipe,Pérez González,39,4546907,True,4.23,Junior,pedro.gonzal@grupoUribe.com,312698939
939,Néstor,Vargas Molina,32,9478002,True,4.35,Arquitecto,perez@grupoUribe.com,327814237
1937,Diana,Paredes Jiménez,41,10700153,True,4.45,Avanzado,juanperez@grupoUribe.com,306008925
476,Alejandro,Jara Silva,40,3378461,True,9.4,Avanzado,pedro.gonzal@grupoUribe.com,304442897
1151,Sandra,Medina Ortega,40,11771400,False,2.84,Avanzado,marialopez@grupoUribe.com,324790359
1831,Gisela,Jara Silva,35,12911493,True,3.12,Junior,ana16@gripoUribe.com,301322584
884,María,Medina Ortega,42,12272716,False,6.79,Avanzado,ricardo.garcia@grupoUribe.com,329035787
1669,María,Mejia Tobon,45,8097892,False,7.74,Arquitecto,pedro.gonzal@grupoUribe.com,306008925
1338,Juan Pablo,Patiño Ceron,29,8412914,True,1.47,Desarrollador,miguel.ramirez@grupoUribe.com,304442897
1395,Daniel,López Martínez,48,10859575,False,6.28,Avanzado,marialopez@grupoUribe.com,323607712
995,Daniel,Cordero Acosta,31,9267390,True,4.74,Arquitecto,elena.fernandez@grupoUribe.com,318629660
118,Clara,Ramirez Torres,44,5146871,True,2.91,Junior,elena.fernandez@grupoUribe.com,315226314
1089,Miguel,Castro Soto,39,13562084,False,2.28,Arquitecto,natalia@grupoUribe.com,307928648
1356,Samuel,Paredes Jiménez,24,3264321,False,0.15,Intermedio,ricardo.garcia@grupoUribe.com,335630349
1626,Yolanda,López Martínez,32,6184868,False,3.89,Desarrollador,perez@grupoUribe.com,312208163
468,César,Gallego Henao,42,7465483,True,0.38,Junior,ana16@gripoUribe.com,323607712
499,Víctor,Espinosa Herrera,31,10155489,True,0.76,Avanzado,ricardo.garcia@grupoUribe.com,327880066
622,Beatriz,Torres Morales,40,9722942,True,7.04,Intermedio,natalia@grupoUribe.com,336371350
66,Rosa María,Valenzuela Ríos,36,7536951,True,3.51,Avanzado,ana.gonzalez@grupoUribe.com,308255537
144,Elisa,Ceron Restrepo,21,11052626,True,4.19,Desarrollador,laura.torres@grupoUribe.com,312722281
1067,Juan Pablo,Ríos Rojas,25,5187130,False,5.59,Arquitecto,elena.fernandez@grupoUribe.com,324399307
940,Rosa,Silva Rojas,22,10632925,False,5.81,Desarrollador,luis.ramirez@grupoUribe.com,315226314
305,Cristóbal,Castro Soto,47,9652932,True,0.13,Intermedio,miguel.ramirez@grupoUribe.com,313093317
539,Ramón,Mendoza Jara,28,10888365,True,4.74,Arquitecto,hector87@grupo,316125965
1530,Natalie,Jara Silva,42,10668103,False,5.45,Junior,perez@grupoUribe.com,332416850
597,Pilar,Castro Soto,31,11919537,False,7.29,Junior,juanperez@grupoUribe.com,308126436
133,Ariel,Medina Ortega,39,12552434,True,1.02,Intermedio,natalia@grupoUribe.com,336343003
701,Joaquín,Ríos Rojas,29,4754316,False,4.66,Desarrollador,carmen.martinez@grupoUribe.com,316510808
1665,Rosa,Jara Silva,50,7427616,False,5.71,Desarrollador,gustavo.sanchez@grupoUribe.com,324937816
6,Fernando,Ceron Restrepo,22,7386853,True,9.29,Intermedio,hector87@grupo,312208163
332,Ricardo,López Martínez,44,11334250,False,1.89,Desarrollador,lorena.lopez@grupoUribe.com,338990387
1517,Juan Pablo,Espinosa Herrera,35,12210207,True,2.36,Junior,laura.torres@grupoUribe.com,313093317
1502,Tomás,Jara Silva,22,13657054,False,5.57,Arquitecto,ricardo.garcia@grupoUribe.com,332416850
1321,Rogelio,Silva Rojas,18,6601881,True,1.01,Junior,gustavo.sanchez@grupoUribe.com,327044559
1887,José Miguel,Medina Ortega,35,5776042,True,4.08,Intermedio,lorena.lopez@grupoUribe.com,324937816
844,Erick,Jara Silva,33,6072992,True,6.7,Intermedio,hector87@grupo,327880066
1150,Santiago,González Fernández,27,4896563,False,9.03,Junior,juanperez@grupoUribe.com,326251316
776,Marcela,Ríos Rojas,39,3451754,False,1.61,Avanzado,luis.ramirez@grupoUribe.com,318005074
568,Regina,Araya Bravo,19,7357020,False,2.67,Desarrollador,ana.gonzalez@grupoUribe.com,332416850
239,Sandra,Molina Araya,36,12038118,True,4.71,Junior,laura.torres@grupoUribe.com,311260842
1836,Monica,Díaz Herrera,43,7673155,True,6.83,Junior,perez@grupoUribe.com,335473332
528,Daniel,Medina Ortega,19,4169633,False,0.16,Junior,isabel.perez@grupoUribe.com,307928648
796,Aurora,Ceron Restrepo,36,11458286,False,3.31,Arquitecto,isabel.perez@grupoUribe.com,302250636
1178,Rosa,Vargas Molina,30,8987246,False,3.86,Desarrollador,laura.torres@grupoUribe.com,304213606
1987,Mariano,Campos Mendoza,32,7010693,False,2.93,Avanzado,javier.gonzalez@grupoUribe.com,336785801
1865,Magdalena,Torres Morales,47,9141615,False,0.75,Avanzado,juanperez@grupoUribe.com,316048687
653,Felipe,Ruiz Espinosa,36,14633015,True,3.69,Desarrollador,luis.ramirez@grupoUribe.com,329035787
699,Jaime,Bravo Campos,50,13486198,True,1.02,Desarrollador,diego.sanchez@grupoUribe.com,324866538
1134,Elvira,Reyes Rivera,44,5902432,True,3.85,Arquitecto,gustavo.sanchez@grupoUribe.com,306623656
310,Lorenzo,Medina Ortega,50,11195325,True,6.14,Junior,juanperez@grupoUribe.com,334428609
1619,Manuel,Henao Carvajal,42,14542409,True,2.51,Junior,carlos.rodri@grupoUribe.com,311260842
1818,Patricia,Espinosa Herrera,49,10909138,True,5.79,Intermedio,elena.fernandez@grupoUribe.com,301165494
40,Guillermo,Ceron Restrepo,32,7391003,True,4.49,Desarrollador,sergio.garci@grupoUribe.com,325786277
1589,Dulce,Morales Pérez,47,6074373,True,1.93,Desarrollador,hector87@grupo,303800669
1144,Roberto,Valenzuela Ríos,32,12824107,False,3.47,Intermedio,hector87@grupo,301322584
1605,Lucero,Rojas Vargas,33,12829904,False,4.19,Avanzado,laura.torres@grupoUribe.com,307928648
926,Nadia,Delgado Valenzuela,49,13740461,False,7.84,Junior,gustavo.sanchez@grupoUribe.com,323607712
1028,Nicolás,Bravo Campos,45,12634798,False,4.71,Arquitecto,pedro.gonzal@grupoUribe.com,325322980
1013,Selena,Castro Soto,30,9365543,False,2.02,Intermedio,gustavo.sanchez@grupoUribe.com,311260842
67,Alicia,Paredes Romero,30,12376827,True,5.41,Arquitecto,natalia@grupoUribe.com,311260842
129,Simón,Espinosa Herrera,43,4806818,False,2.95,Intermedio,ricardo.garcia@grupoUribe.com,311055863
493,Lucía,Aguilar Delgado,21,7584623,False,8.53,Intermedio,lorena.lopez@grupoUribe.com,311120866
253,Ricardo,Ríos Rojas,27,9463640,False,0.99,Arquitecto,hector87@grupo,326565440
747,René,Espinosa Herrera,45,5203526,True,3.27,Avanzado,perez@grupoUribe.com,309467299
1014,Mariana,Pérez González,42,8290738,False,6.36,Desarrollador,sergio.garci@grupoUribe.com,326597842
1493,Inés,Navarro Cordero,30,10221684,False,3.02,Arquitecto,ana16@gripoUribe.com,304213606
1340,Lourdes,González Fernández,44,10693135,False,7.63,Avanzado,ricardo.garcia@grupoUribe.com,305910821
496,Lorenzo,Rodríguez Martínez,34,6841317,True,6.36,Avanzado,lorena.lopez@grupoUribe.com,312208163
1001,Ricardo,Hernandez Pulgarin,29,4956447,True,0.43,Intermedio,miguel.ramirez@grupoUribe.com,317916910
1928,Gabriela,Ruiz Espinosa,18,12038117,False,1.91,Desarrollador,pedro.gonzal@grupoUribe.com,336371350
293,Mariano,Rojas Vargas,27,10375743,True,9.14,Junior,elena.fernandez@grupoUribe.com,336424584
1088,César,Torres Morales,24,13716176,True,4.63,Arquitecto,isabel.perez@grupoUribe.com,324866538
384,Magdalena,Ceron Restrepo,29,13452947,True,0.48,Junior,ana16@gripoUribe.com,306348747
997,Teresa,Rodríguez Sánchez,27,5405151,False,6.36,Avanzado,ana16@gripoUribe.com,318975656
1016,Magdalena,Rojas Vargas,47,12053861,False,8.18,Junior,juanperez@grupoUribe.com,316048687
465,Hernán,Bravo Campos,26,10062785,True,3.75,Intermedio,diego.sanchez@grupoUribe.com,324790359
497,Eduardo,Jiménez Ruiz,38,3823408,False,8.2,Arquitecto,isabel.perez@grupoUribe.com,324937816
174,Sofía,Patiño Ceron,31,10146330,False,0.74,Desarrollador,hector87@grupo,306586235
356,Isis,Jiménez Ruiz,42,13135451,False,1.46,Desarrollador,ricardo.garcia@grupoUribe.com,329035787
1459,José Luis,Soto Romero,38,7587834,False,9.8,Intermedio,carmen.martinez@grupoUribe.com,336424584
250,Joaquín,Jara Silva,38,9495951,False,8.22,Junior,carmen.martinez@grupoUribe.com,318005074
424,Erick,Jara Silva,31,10388314,False,5.89,Arquitecto,pilar@grupoUribe.com,333552383
180,Ximena,Molina Araya,23,7705795,False,5.16,Arquitecto,carmen.martinez@grupoUribe.com,328301572
1809,Pamela,Delgado Valenzuela,27,7584480,False,5.97,Intermedio,ana.gonzalez@grupoUribe.com,336371350
54,Inés,Delgado Valenzuela,33,8734906,False,9.25,Intermedio,ana.gonzalez@grupoUribe.com,304213606
1195,Eduardo,López Fernández,38,9616508,False,5.48,Junior,perez@grupoUribe.com,306348747
953,Adrián,Ceron Restrepo,29,12630805,True,5.86,Desarrollador,juanperez@grupoUribe.com,316048687
988,Alejandro,Torres Morales,36,11407354,False,1.65,Avanzado,carmen.martinez@grupoUribe.com,311690843
1202,Camilo,Gallego Henao,39,9013347,False,4.61,Junior,pedro.gonzal@grupoUribe.com,302250636
1019,Cristóbal,Silva Rojas,25,13145644,False,4.68,Junior,carlos.rodri@grupoUribe.com,327860472
453,Rogelio,Ríos Rojas,25,4916936,False,5.19,Junior,ana16@gripoUribe.com,331847489
1812,Julia,Vargas Molina,40,5937317,True,4.33,Avanzado,lorena.lopez@grupoUribe.com,331781835
662,Javier,Acosta Aguilar,31,13520697,False,9.06,Avanzado,elena.fernandez@grupoUribe.com,331847489
959,Fernando,Delgado Valenzuela,18,11249570,True,5.64,Desarrollador,sergio.garci@grupoUribe.com,326597842
1151,Yolanda,Sánchez López,24,3327363,False,2.57,Intermedio,marialopez@grupoUribe.com,319047525
101,Emilio,Ríos Rojas,50,7390998,True,1.95,Junior,javier.gonzalez@grupoUribe.com,301480959
761,Martín,Paredes Jiménez,28,3217600,True,5.55,Avanzado,ana16@gripoUribe.com,312208163
592,Elena,López Fernández,47,9093564,False,3.89,Arquitecto,miguel.ramirez@grupoUribe.com,324937816
