id,nombre,apellidos,edad,salario,deudas,retencionFuente,cargo,correo,telefono
1296,Sofía,Delgado Valenzuela,26,7695491,False,9.53,Junior,pedro.gonzal@grupoUribe.com,325322980
391,Ernesto,López Martínez,47,14406674,True,2.7,Junior,luis.ramirez@grupoUribe.com,333657021
1789,Selene,Campos Mendoza,31,8110483,True,4.22,Intermedio,marialopez@grupoUribe.com,329035787
1189,Óscar,Rojas Vargas,38,8480658,True,3.63,Avanzado,carmen.martinez@grupoUribe.com,313093317
1955,Ricardo,Reyes Rivera,36,9234117,True,4.33,Desarrollador,ana.gonzalez@grupoUribe.com,335630349
1313,Adrián,Rojas Vargas,25,13633098,False,3.18,Avanzado,carmen.martinez@grupoUribe.com,316628259
1638,Sara,Giraldo Pacheco,34,4198927,True,8.49,Intermedio,perez@grupoUribe.com,335646315
1633,Rosa María,Bravo Campos,31,14820300,False,9.18,Arquitecto,diego.sanchez@grupoUribe.com,302250636
959,Gonzalo,Castro Soto,23,7052970,False,7.22,Desarrollador,pedro.gonzal@grupoUribe.com,308045929
945,Verónica,Díaz Herrera,45,5540738,True,3.16,Junior,gustavo.sanchez@grupoUribe.com,311260842
1486,Santiago,Torres Morales,48,5016421,False,8.37,Arquitecto,luis.ramirez@grupoUribe.com,336371350
1218,Susana,Medina Ortega,32,12940618,False,1.18,Intermedio,miguel.ramirez@grupoUribe.com,324866538
377,Linda,Silva Rojas,49,3190024,True,4.68,Intermedio,sergio.garci@grupoUribe.com,312208163
1274,Susana,Torres Morales,23,6468490,True,0.64,Avanzado,gustavo.sanchez@grupoUribe.com,333657021
788,Eugenia,Campos Mendoza,18,3661076,True,3.37,Desarrollador,sergio.garci@grupoUribe.com,331726846
1741,Roxana,Patiño Ceron,29,14846269,True,1.58,Arquitecto,carmen.martinez@grupoUribe.com,308744506
365,Rosa María,López Fernández,45,4837665,False,1.1,Desarrollador,isabel.perez@grupoUribe.com,309470013
654,Iván,Torres Morales,43,8246746,False,4.46,Avanzado,elena.fernandez@grupoUribe.com,337628116
1581,Javier,Mejia Tobon,39,7749714,True,5.13,Intermedio,carmen.martinez@grupoUribe.com,324438547
1757,Rodrigo,Campos Mendoza,28,11175838,True,0.62,Arquitecto,luis.ramirez@grupoUribe.com,329326917
1676,Cecilia,Valenzuela Ríos,29,3844105,True,7.84,Junior,ana.gonzalez@grupoUribe.com,306008925
1048,Mauricio,Rodríguez Sánchez,23,4070578,False,1.7,Avanzado,sergio.garci@grupoUribe.com,308045929
868,Eduardo,Torres Morales,42,6284452,False,4.51,Desarrollador,pedro.gonzal@grupoUribe.com,336343003
1579,Pilar,Torres Morales,49,9077713,True,5.06,Intermedio,juanperez@grupoUribe.com,327814237
757,Rogelio,Ramirez Torres,35,14079147,False,3.32,Arquitecto,gustavo.sanchez@grupoUribe.com,335473332
490,Yolanda,Medina Ortega,32,13575120,False,1.8,Avanzado,isabel.perez@grupoUribe.com,324790359
1754,Carolina,Campos Mendoza,44,6126620,False,0.61,Arquitecto,isabel.perez@grupoUribe.com,325786277
1791,Ernesto,Acosta Aguilar,21,4525689,True,4.39,Arquitecto,javier.gonzalez@grupoUribe.com,306623656
562,Selena,Torres Morales,50,5500660,True,5.74,Avanzado,carmen.martinez@grupoUribe.com,308255537
646,Elvira,Medina Ortega,48,10749541,False,3.19,Avanzado,carlos.rodri@grupoUribe.com,331781835
637,Francisco Javier,Vargas Torres,49,5704139,False,3.05,Intermedio,luis.ramirez@grupoUribe.com,323103945
1283,Paola,Morales Pérez,18,7882671,True,9.57,Arquitecto,carmen.martinez@grupoUribe.com,332416850
462,Santiago,Pérez González,44,4902387,False,7.06,Desarrollador,ana.gonzalez@grupoUribe.com,312698939
433,Eduardo,Castro Soto,33,3435854,True,0.79,Avanzado,diego.sanchez@grupoUribe.com,337628116
1228,Miguel,Paredes Jiménez,37,4691370,True,8.03,Arquitecto,perez@grupoUribe.com,335630349
1872,Guadalupe,Delgado Valenzuela,37,7808220,False,3.95,Junior,pedro.gonzal@grupoUribe.com,311260842
967,Regina,Pérez González,31,7284756,True,4.7,Avanzado,javier.gonzalez@grupoUribe.com,312408592
267,Susana,Silva Rojas,50,14104906,False,7.14,Desarrollador,miguel.ramirez@grupoUribe.com,306623656
424,Gisela,Giraldo Pacheco,38,9880151,True,6.91,Avanzado,javier.gonzalez@grupoUribe.com,302969219
1954,Óscar,Rodríguez Sánchez,42,8807356,True,1.73,Arquitecto,ana.gonzalez@grupoUribe.com,316510808
436,Laura,Castro Soto,29,5628950,True,3.62,Junior,luis.ramirez@grupoUribe.com,326597842
1712,Virginia,Navarro Cordero,19,6905055,False,6.46,Intermedio,sergio.garci@grupoUribe.com,324866538
1007,Marcela,Jara Silva,45,14442970,False,6.02,Avanzado,javier.gonzalez@grupoUribe.com,305910821
1935,Arturo,Araya Bravo,23,9761527,False,3.62,Arquitecto,isabel.perez@grupoUribe.com,333657021
795,Mariano,Castro Soto,44,6742696,False,2.71,Avanzado,javier.gonzalez@grupoUribe.com,311055863
103,Fernando,Ríos Rojas,22,13373967,False,0.86,Intermedio,isabel.perez@grupoUribe.com,326597842
1455,Marisol,Ruiz Espinosa,22,5842558,True,8.63,Arquitecto,diego.sanchez@grupoUribe.com,327880066
706,Lucero,Rojas Vargas,25,6335379,False,6.75,Junior,luis.ramirez@grupoUribe.com,339219329
1405,Fernando,Mejia Tobon,41,13274537,False,7.35,Intermedio,pedro.gonzal@grupoUribe.com,316510808
1712,Gerardo,López Fernández,44,13519525,False,6.02,Intermedio,miguel.ramirez@grupoUribe.com,308255537
1555,Lorena,Ramirez Torres,50,14052706,True,4.69,Junior,marialopez@grupoUribe.com,308255537
988,Patricia,Morales Pérez,31,13786591,False,5.45,Desarrollador,luis.ramirez@grupoUribe.com,306348747
1994,Amparo,Mejia Tobon,41,5317513,True,3.37,Intermedio,juanperez@grupoUribe.com,338990387
1784,Rocio,Morales Pérez,21,14534337,True,1.49,Desarrollador,carmen.martinez@grupoUribe.com,327880066
1170,Ricardo,Paredes Romero,38,14187747,True,8.27,Avanzado,carmen.martinez@grupoUribe.com,313031560
1083,Iván,Torres Morales,32,7119807,False,0.63,Avanzado,ricardo.garcia@grupoUribe.com,332416850
46,Ariel,Espinosa Herrera,38,8438187,True,0.37,Desarrollador,hector87@grupo,333552383
964,Víctor,Delgado Valenzuela,24,6513853,False,0.78,Desarrollador,diego.sanchez@grupoUribe.com,329326917
1416,Susana,Jiménez Ruiz,35,7340142,False,5.04,Intermedio,diego.sanchez@grupoUribe.com,311055863
1593,Antonio,Ruiz Espinosa,30,12188429,True,7.96,Desarrollador,marialopez@grupoUribe.com,305910821
1126,María,Navarro Cordero,33,13179319,True,6.67,Avanzado,natalia@grupoUribe.com,304213606
987,Nicolás,Ramirez Torres,31,11025817,True,0.95,Arquitecto,elena.fernandez@grupoUribe.com,317916910
1089,Alberto,Ríos Rojas,49,4274629,False,6.06,Avanzado,pilar@grupoUribe.com,327097099
680,Rosa,Jara Silva,44,13172072,False,4.09,Desarrollador,gustavo.sanchez@grupoUribe.com,316510808
1685,Beatriz,Ramirez Torres,47,10336385,True,7.65,Desarrollador,perez@grupoUribe.com,309470013
1977,Guadalupe,Ríos Rojas,48,3801411,True,5.95,Avanzado,perez@grupoUribe.com,304213606
1186,Eduardo,Sánchez López,47,9897377,True,2.4,Arquitecto,carmen.martinez@grupoUribe.com,337628116
1011,Guillermo,Espinosa Herrera,39,11003551,False,6.33,Desarrollador,lorena.lopez@grupoUribe.com,327044559
335,Pamela,Jara Silva,32,6245834,True,8.46,Intermedio,hector87@grupo,308126436
1115,María,Bravo Campos,44,11954738,True,8.52,Intermedio,juanperez@grupoUribe.com,336557553
118,Esteban,Ceron Restrepo,35,10061915,False,6.23,Intermedio,carlos.rodri@grupoUribe.com,327044559
880,Alberto,Giraldo Pacheco,42,4448347,False,9.7,Intermedio,lorena.lopez@grupoUribe.com,315226314
783,Laura,Pérez González,21,3744057,True,5.2,Desarrollador,marialopez@grupoUribe.com,309470013
1052,Rosa,Díaz Herrera,39,6736406,True,6.99,Avanzado,carlos.rodri@grupoUribe.com,338990387
1281,Virginia,Medina Ortega,38,8549893,True,2.25,Junior,ricardo.garcia@grupoUribe.com,302969219
731,Lorenzo,Valenzuela Ríos,20,13407073,True,3.91,Avanzado,pilar@grupoUribe.com,325322980
1147,Luisana,Campos Mendoza,35,11178738,False,5.86,Avanzado,perez@grupoUribe.com,319047525
915,Yolanda,Díaz Herrera,25,12394869,False,2.12,Arquitecto,elena.fernandez@grupoUribe.com,318975656
122,Sebastián,Jiménez Ruiz,29,9400903,False,4.75,Arquitecto,javier.gonzalez@grupoUribe.com,333552383
1227,Susana,Ruiz Espinosa,38,4556587,True,3.04,Intermedio,sergio.garci@grupoUribe.com,301165494
343,Miriam,Morales Pérez,22,4847516,True,0.15,Desarrollador,gustavo.sanchez@grupoUribe.com,335630349
1913,Jorge,Acosta Aguilar,44,4617712,False,8.14,Arquitecto,gustavo.sanchez@grupoUribe.com,315226314
1590,Samuel,Ramirez Torres,25,8619810,True,7.0,Avanzado,gustavo.sanchez@grupoUribe.com,336371350
497,Fernando,Patiño Ceron,35,14421478,True,9.25,Desarrollador,gustavo.sanchez@grupoUribe.com,309906353
1897,Lorenzo,Rodríguez Sánchez,30,4552961,False,1.12,Junior,ana16@gripoUribe.com,332416850
823,Esperanza,Medina Ortega,40,3161787,True,1.06,Desarrollador,perez@grupoUribe.com,329326917
1865,Héctor,Castro Soto,38,5926413,True,6.87,Avanzado,marialopez@grupoUribe.com,306623656
1472,Fernando,Bravo Campos,22,11145158,True,9.31,Desarrollador,marialopez@grupoUribe.com,301322584
1767,Olga,Torres Morales,45,10565778,True,5.9,Junior,natalia@grupoUribe.com,324825733
1760,Julia,Reyes Rivera,39,12228671,True,8.5,Avanzado,ana16@gripoUribe.com,328301572
1338,Rosa,Jara Silva,18,12988044,False,4.32,Desarrollador,carlos.rodri@grupoUribe.com,333552383
819,Mauricio,Sánchez López,28,13204326,True,8.67,Junior,carmen.martinez@grupoUribe.com,323607712
23,Pilar,Ochoa Ospina,34,5444489,False,2.22,Avanzado,laura.torres@grupoUribe.com,325917474
1024,Iván,Navarro Cordero,21,6334186,True,8.61,Avanzado,miguel.ramirez@grupoUribe.com,323607712
464,Ariel,Herrera Navarro,39,4724577,True,2.83,Intermedio,elena.fernandez@grupoUribe.com,301322584
1950,Ana,Vargas Torres,44,9330026,True,1.68,Desarrollador,perez@grupoUribe.com,325917474
466,Diego,Castro Soto,20,6284477,False,9.7,Avanzado,ana16@gripoUribe.com,339135269
1795,Valentina,López Fernández,31,13210664,False,8.73,Arquitecto,carmen.martinez@grupoUribe.com,339497552
380,Luisana,Torres Morales,46,3109340,False,8.96,Intermedio,carlos.rodri@grupoUribe.com,335646315
1411,Isis,Giraldo Pacheco,22,14948648,True,0.44,Arquitecto,ana.gonzalez@grupoUribe.com,324866538
556,Luis Miguel,Jara Silva,42,12679520,False,7.63,Avanzado,juanperez@grupoUribe.com,338907440
1042,José,Rojas Vargas,47,14837621,True,9.43,Desarrollador,gustavo.sanchez@grupoUribe.com,324937816
1881,Gisela,Castro Soto,46,14287579,True,1.08,Avanzado,sergio.garci@grupoUribe.com,338990387
938,Patricia,Molina Araya,47,10451828,True,4.43,Avanzado,marialopez@grupoUribe.com,325079221
631,Ruth,Ríos Rojas,39,10185225,True,3.21,Intermedio,ana.gonzalez@grupoUribe.com,312208163
1216,Iván,Molina Araya,35,12014950,True,9.33,Intermedio,carlos.rodri@grupoUribe.com,312698939
1248,César,Torres Morales,34,4289615,False,1.51,Desarrollador,marialopez@grupoUribe.com,304213606
1501,Natalie,Espinosa Herrera,27,11595373,False,7.18,Desarrollador,pilar@grupoUribe.com,331847489
632,Joaquín,Reyes Rivera,28,14920817,True,7.2,Avanzado,carmen.martinez@grupoUribe.com,312208163
574,Julia,Araya Bravo,33,8037427,True,8.41,Intermedio,elena.fernandez@grupoUribe.com,327880066
1382,Jesús,Reyes Rivera,20,8206557,True,6.23,Avanzado,isabel.perez@grupoUribe.com,326597842
1035,Mateo,Jara Silva,41,3132678,False,7.02,Avanzado,carlos.rodri@grupoUribe.com,333552383
288,Alma,Henao Carvajal,49,11771450,False,9.74,Intermedio,natalia@grupoUribe.com,302969219
693,David,Bravo Campos,33,9086649,True,2.59,Arquitecto,natalia@grupoUribe.com,334428609
356,Nicolás,Torres Morales,45,8697110,False,8.62,Junior,marialopez@grupoUribe.com,325322980
1999,Hernán,Mendoza Jara,45,6897096,True,5.71,Intermedio,ana.gonzalez@grupoUribe.com,336557553
944,Magdalena,Molina Araya,42,10519813,False,8.3,Junior,carmen.martinez@grupoUribe.com,325752126
763,José,Castro Soto,28,7840889,False,0.65,Desarrollador,laura.torres@grupoUribe.com,332707078
1730,Susana,Torres Morales,23,13353552,False,1.65,Junior,pilar@grupoUribe.com,325322980
1912,Rosa,Ochoa Ospina,22,8095339,True,1.66,Avanzado,natalia@grupoUribe.com,318975656
1732,Eduardo,Reyes Rivera,28,13922981,False,7.47,Intermedio,marialopez@grupoUribe.com,327466628
218,Inés,Navarro Cordero,39,6696954,False,6.91,Junior,diego.sanchez@grupoUribe.com,335646315
1409,Patricia,Ceron Restrepo,41,6867023,True,2.52,Intermedio,javier.gonzalez@grupoUribe.com,332707078
1057,Carlos,Vargas Molina,25,7160734,False,4.92,Desarrollador,gustavo.sanchez@grupoUribe.com,311690843
323,Federico,Castro Soto,33,13939533,True,2.31,Desarrollador,miguel.ramirez@grupoUribe.com,335630349
70,Rocio,Jara Silva,33,8246904,True,6.38,Arquitecto,luis.ramirez@grupoUribe.com,316628259
326,Pedro,Delgado Valenzuela,22,13368137,False,9.32,Arquitecto,pilar@grupoUribe.com,326565440
1841,Edgar,Jara Silva,22,5586958,True,9.91,Junior,laura.torres@grupoUribe.com,309470013
797,Michelle,Castro Soto,36,8746722,False,7.01,Arquitecto,marialopez@grupoUribe.com,312698939
1128,Antonio,Mendoza Jara,43,3401416,False,9.6,Junior,diego.sanchez@grupoUribe.com,329326917
83,Eduardo,Paredes Jiménez,48,6409951,False,5.89,Avanzado,juanperez@grupoUribe.com,324937816
818,Susana,Jiménez Ruiz,19,5976785,True,4.53,Intermedio,isabel.perez@grupoUribe.com,316048687
1311,César,Rojas Vargas,47,6715318,False,0.84,Arquitecto,carmen.martinez@grupoUribe.com,336785801
1905,Clara,Campos Mendoza,39,4613958,True,9.2,Desarrollador,ricardo.garcia@grupoUribe.com,301165494
174,Mariano,Ramirez Torres,33,11821695,False,2.9,Desarrollador,laura.torres@grupoUribe.com,308744506
1795,Luisana,Reyes Rivera,45,12302989,True,8.79,Intermedio,sergio.garci@grupoUribe.com,325752126
1343,Eugenia,Medina Ortega,49,13531763,True,8.13,Arquitecto,gustavo.sanchez@grupoUribe.com,308051136
761,Raquel,Araya Bravo,25,13273986,False,9.45,Junior,marialopez@grupoUribe.com,308051136
26,Miriam,Espinosa Herrera,21,14884904,False,9.97,Junior,diego.sanchez@grupoUribe.com,329035787
559,Selene,Rodríguez Martínez,22,6971540,False,9.93,Intermedio,pedro.gonzal@grupoUribe.com,312208163
1296,Daniela,Castro Soto,24,4982209,True,5.18,Arquitecto,ricardo.garcia@grupoUribe.com,312698939
114,Julio,Acosta Aguilar,25,9305345,True,5.35,Avanzado,elena.fernandez@grupoUribe.com,331156443
440,Iván,Campos Mendoza,39,8011307,False,6.94,Junior,carlos.rodri@grupoUribe.com,309470013
323,Selene,Rodríguez Martínez,31,14894585,True,3.12,Junior,carmen.martinez@grupoUribe.com,328491061
1552,Eduardo,Torres Morales,50,8131555,False,0.69,Avanzado,diego.sanchez@grupoUribe.com,328301572
1463,María,Cordero Acosta,43,10634980,True,4.27,Intermedio,pilar@grupoUribe.com,301322584
1711,Raquel,Valenzuela Ríos,37,9222431,True,6.34,Avanzado,marialopez@grupoUribe.com,325079221
1630,Jaime,Ríos Rojas,24,4632423,False,5.66,Arquitecto,natalia@grupoUribe.com,325786277
1064,Joaquín,Jiménez Ruiz,24,10565256,True,3.33,Avanzado,lorena.lopez@grupoUribe.com,308255537
1617,Mariano,Navarro Cordero,37,12445707,True,2.4,Junior,perez@grupoUribe.com,312698939
1815,Juan Pablo,Campos Mendoza,38,7388969,True,7.83,Arquitecto,perez@grupoUribe.com,318629660
673,Edgar,Campos Mendoza,33,11863814,False,5.15,Arquitecto,marialopez@grupoUribe.com,307928648
533,Elisa,Mejis Yepez,31,5710630,False,7.8,Avanzado,sergio.garci@grupoUribe.com,324866538
1831,Gustavo,Rojas Vargas,43,10344982,False,0.12,Arquitecto,sergio.garci@grupoUribe.com,325322980
1493,Mariano,Torres Morales,33,10269030,False,0.44,Desarrollador,pilar@grupoUribe.com,331156443
1371,Carla,Pérez González,36,8220811,False,7.22,Desarrollador,juanperez@grupoUribe.com,308051136
1626,Mateo,Ruiz Espinosa,28,5133987,True,0.71,Junior,gustavo.sanchez@grupoUribe.com,308045929
1048,Dulce,López Fernández,36,10035231,False,9.3,Desarrollador,natalia@grupoUribe.com,301480959
1282,Marta,Patiño Ceron,23,11815540,True,8.36,Arquitecto,carmen.martinez@grupoUribe.com,325917474
1079,Eduardo,Pérez González,48,12861904,True,8.87,Junior,natalia@grupoUribe.com,323103945
269,David,Navarro Cordero,36,4490036,False,0.27,Junior,perez@grupoUribe.com,309906353
587,Miriam,Jiménez Ruiz,42,14993348,True,7.35,Junior,pilar@grupoUribe.com,312698939
1188,Verónica,Herrera Navarro,27,5214209,True,9.55,Desarrollador,natalia@grupoUribe.com,324937816
426,Omar,Ríos Rojas,50,14350827,False,8.99,Intermedio,sergio.garci@grupoUribe.com,324399307
1285,Emilio,Jara Silva,36,6317462,True,6.11,Avanzado,carmen.martinez@grupoUribe.com,327044559
1825,René,Jiménez Ruiz,34,3878608,True,7.27,Junior,juanperez@grupoUribe.com,319047525
1001,Marta,Espinosa Herrera,18,10686684,True,3.04,Desarrollador,isabel.perez@grupoUribe.com,331156443
1125,Selene,Espinosa Herrera,20,13636910,False,2.81,Avanzado,juanperez@grupoUribe.com,326597842
1891,Michelle,Vargas Molina,48,4116164,False,1.86,Desarrollador,gustavo.sanchez@grupoUribe.com,307955912
1017,Javier,Navarro Cordero,33,3644695,False,5.17,Intermedio,ana.gonzalez@grupoUribe.com,318005074
1182,Walter,Rodríguez Sánchez,30,11060835,True,8.77,Intermedio,carmen.martinez@grupoUribe.com,325786277
738,Francisco,Ruiz Espinosa,50,5175893,False,7.15,Intermedio,hector87@grupo,323103945
1145,Luciana,Navarro Cordero,26,7895823,True,1.71,Desarrollador,laura.torres@grupoUribe.com,327814237
1144,Tomás,Reyes Rivera,50,3834986,True,8.46,Junior,laura.torres@grupoUribe.com,302250636
59,Tomás,Rojas Vargas,20,5612190,False,3.91,Avanzado,lorena.lopez@grupoUribe.com,338907440
451,Daniela,Paredes Romero,45,3732757,False,5.72,Desarrollador,perez@grupoUribe.com,328301572
44,Néstor,Delgado Valenzuela,30,12653299,True,6.97,Avanzado,sergio.garci@grupoUribe.com,325752126
353,Lourdes,Medina Ortega,38,3179263,True,6.8,Junior,diego.sanchez@grupoUribe.com,336557553
1130,Claudia,Molina Araya,33,13273478,True,9.22,Desarrollador,sergio.garci@grupoUribe.com,316628259
1116,Yolanda,Rojas Vargas,24,14328161,False,2.13,Intermedio,perez@grupoUribe.com,306586235
1210,Marcela,Castro Soto,22,11018107,True,2.37,Desarrollador,juanperez@grupoUribe.com,334428609
1125,Olga,Medina Ortega,23,10235428,True,9.32,Arquitecto,ana.gonzalez@grupoUribe.com,318005074
501,Marisol,Paredes Romero,37,14879011,True,2.94,Desarrollador,gustavo.sanchez@grupoUribe.com,327814237
717,Rosa,Soto Romero,37,7627825,False,6.51,Avanzado,natalia@grupoUribe.com,331156443
1916,Gustavo,Campos Mendoza,47,3522724,False,9.45,Desarrollador,elena.fernandez@grupoUribe.com,333552383
1799,Federico,Paredes Romero,38,6371916,True,4.21,Avanzado,carmen.martinez@grupoUribe.com,339219329
354,Gabriela,Vargas Torres,21,3759868,True,1.89,Intermedio,ricardo.garcia@grupoUribe.com,328301572
1302,Víctor,González Fernández,46,5092765,True,7.63,Arquitecto,isabel.perez@grupoUribe.com,316510808
1308,César,Rodríguez Martínez,44,4281706,False,8.06,Intermedio,gustavo.sanchez@grupoUribe.com,312722281
1478,César,Navarro Cordero,27,12005972,True,7.09,Junior,laura.torres@grupoUribe.com,311260842
1063,Isabel,Ochoa Ospina,45,4838766,True,9.23,Desarrollador,natalia@grupoUribe.com,328301572
1330,Elena,Reyes Rivera,50,8822645,False,3.55,Junior,elena.fernandez@grupoUribe.com,315693329
963,Yolanda,Ochoa Ospina,39,7306516,False,7.48,Intermedio,ricardo.garcia@grupoUribe.com,313794721
1252,Nadia,Díaz Herrera,29,3279026,True,7.91,Junior,marialopez@grupoUribe.com,327044559
522,Esperanza,Araya Bravo,37,9699383,True,7.58,Junior,gustavo.sanchez@grupoUribe.com,309470013
1104,Edgar,Torres Morales,26,13541883,True,7.36,Desarrollador,laura.torres@grupoUribe.com,331781835
1740,María Elena,Jara Silva,35,6511042,True,3.13,Junior,luis.ramirez@grupoUribe.com,306348747
1543,Héctor,Delgado Valenzuela,37,11260885,True,0.95,Desarrollador,luis.ramirez@grupoUribe.com,331726846
902,Roberto,Acosta Aguilar,35,3140105,False,3.78,Avanzado,perez@grupoUribe.com,333657021
1535,Rosa,Reyes Rivera,32,14156198,False,0.92,Avanzado,perez@grupoUribe.com,304213606
648,Marta,Soto Romero,29,3376940,True,6.81,Intermedio,ana16@gripoUribe.com,336424584
94,José Luis,Castro Soto,33,14660097,False,0.42,Intermedio,pedro.gonzal@grupoUribe.com,339219329
1388,Claudia,Vargas Molina,37,8484224,False,1.23,Desarrollador,gustavo.sanchez@grupoUribe.com,312208163
1818,Marcela,Jara Silva,20,9620689,False,2.38,Intermedio,pedro.gonzal@grupoUribe.com,306623656
827,Daniela,Rodríguez Martínez,34,9755616,False,6.31,Junior,pedro.gonzal@grupoUribe.com,324866538
1319,Pamela,Sánchez López,19,13250015,True,8.44,Junior,perez@grupoUribe.com,324399307
1763,Gustavo,Mendoza Jara,35,6401518,False,2.66,Desarrollador,gustavo.sanchez@grupoUribe.com,306586235
792,Ramón,Ruiz Espinosa,32,4171916,True,5.79,Avanzado,pedro.gonzal@grupoUribe.com,302250636
648,Verónica,Mejis Yepez,24,14998318,True,2.77,Arquitecto,diego.sanchez@grupoUribe.com,316628259
1537,Sandra,Acosta Aguilar,21,14070977,False,1.12,Arquitecto,isabel.perez@grupoUribe.com,312244732
1461,Jesús,Reyes Rivera,24,7781696,True,6.32,Avanzado,hector87@grupo,327466628
