id,nombre,apellidos,edad,salario,deudas,retencionFuente,cargo,correo,telefono
903,Gisela,Ceron Restrepo,35,11298093,True,2.89,Arquitecto,juanperez@grupoUribe.com,335646315
1421,Roberto,Soto Romero,48,11576790,True,9.08,Intermedio,lorena.lopez@grupoUribe.com,317916910
262,Marcos,Bravo Campos,42,4542042,False,2.37,Avanzado,diego.sanchez@grupoUribe.com,335326763
852,Aurora,Torres Morales,37,11442735,True,1.17,Desarrollador,isabel.perez@grupoUribe.com,333552383
222,Fernando,Campos Mendoza,42,3466812,True,2.35,Avanzado,pedro.gonzal@grupoUribe.com,316125965
1774,Pablo,Mendoza Jara,31,11923512,False,8.01,Desarrollador,gustavo.sanchez@grupoUribe.com,313794721
997,Sergio,Silva Rojas,32,3407430,False,8.22,Intermedio,pedro.gonzal@grupoUribe.com,308744506
1448,Sara,Rodríguez Martínez,44,11685553,True,8.85,Desarrollador,ana16@gripoUribe.com,308744506
1927,Edgar,Vargas Molina,22,5277645,False,3.66,Junior,sergio.garci@grupoUribe.com,312698939
184,Julia,Mejia Tobon,39,5142346,False,9.92,Junior,miguel.ramirez@grupoUribe.com,315693329
16,José,Ruiz Espinosa,33,4243650,False,0.17,Junior,pedro.gonzal@grupoUribe.com,318005074
1346,Dulce,Paredes Romero,45,14771004,False,8.7,Arquitecto,elena.fernandez@grupoUribe.com,313794721
429,Gonzalo,Reyes Rivera,21,6544250,False,4.95,Intermedio,luis.ramirez@grupoUribe.com,308051136
29,Walter,Mejia Tobon,27,6835639,False,2.61,Avanzado,laura.torres@grupoUribe.com,333552383
399,Ricardo,Espinosa Herrera,34,11921067,False,5.53,Desarrollador,sergio.garci@grupoUribe.com,311055863
255,Joaquín,Araya Bravo,39,6466296,False,6.63,Intermedio,elena.fernandez@grupoUribe.com,306586235
1504,Laura,Reyes Rivera,34,13588951,False,7.33,Avanzado,hector87@grupo,302250636
971,Andrés,Acosta Aguilar,34,3666968,False,9.2,Junior,pilar@grupoUribe.com,333657021
970,Julio,Rojas Vargas,28,12251217,True,4.49,Arquitecto,carmen.martinez@grupoUribe.com,339135269
874,Erick,Valenzuela Ríos,34,14222305,True,1.66,Junior,elena.fernandez@grupoUribe.com,336424584
1387,Manuel,Valenzuela Ríos,45,5406044,True,5.35,Desarrollador,luis.ramirez@grupoUribe.com,306008925
1904,Pablo,Ruiz Espinosa,44,5624714,False,5.34,Arquitecto,elena.fernandez@grupoUribe.com,325322980
256,Diego,Ceron Restrepo,43,5948761,False,4.99,Desarrollador,elena.fernandez@grupoUribe.com,319966724
363,Santiago,Ramirez Torres,42,7342381,False,2.22,Intermedio,lorena.lopez@grupoUribe.com,312722281
1032,Luciana,Delgado Valenzuela,46,13349285,False,1.36,Desarrollador,pedro.gonzal@grupoUribe.com,327860472
1574,Marcela,Sánchez López,22,13488284,False,8.12,Avanzado,javier.gonzalez@grupoUribe.com,314856563
1745,Alicia,Araya Bravo,41,10664672,True,7.49,Arquitecto,carlos.rodri@grupoUribe.com,324825733
1653,Jaime,Jara Silva,27,13171032,True,5.63,Junior,hector87@grupo,319966724
1208,Luisana,Delgado Valenzuela,31,4804076,False,5.1,Desarrollador,pedro.gonzal@grupoUribe.com,312167897
1805,Marisol,Díaz Herrera,31,10845287,True,8.27,Arquitecto,marialopez@grupoUribe.com,306008925
1242,Roberto,Rodríguez Sánchez,32,4509243,False,9.19,Arquitecto,carlos.rodri@grupoUribe.com,309467299
221,Eduardo,Jiménez Ruiz,43,5056151,False,8.36,Avanzado,carlos.rodri@grupoUribe.com,313093317
328,Yolanda,Patiño Ceron,33,4285780,False,5.93,Desarrollador,juanperez@grupoUribe.com,313093317
1493,Óscar,Espinosa Herrera,21,6332681,True,3.74,Avanzado,lorena.lopez@grupoUribe.com,324825733
1060,Gerardo,Paredes Romero,31,7570087,False,8.72,Arquitecto,ricardo.garcia@grupoUribe.com,304442897
1567,Lourdes,Ramirez Torres,23,4641605,True,8.22,Intermedio,ana16@gripoUribe.com,332707078
1162,Luciana,Acosta Aguilar,37,8024862,False,1.46,Junior,miguel.ramirez@grupoUribe.com,331726846
1489,César,Silva Rojas,24,13811805,True,3.63,Junior,juanperez@grupoUribe.com,302250636
1072,Teresa,Morales Pérez,31,5692627,True,1.13,Arquitecto,juanperez@grupoUribe.com,317916910
1925,Pablo,Patiño Ceron,27,3883641,True,8.02,Intermedio,lorena.lopez@grupoUribe.com,304213606
1348,Martha,Pérez González,50,4855279,False,9.41,Arquitecto,lorena.lopez@grupoUribe.com,313093317
1678,Eduardo,Ramirez Torres,36,7724044,True,5.77,Desarrollador,ana16@gripoUribe.com,307955912
294,Marta,Navarro Cordero,27,9282649,True,2.21,Junior,marialopez@grupoUribe.com,319966724
63,Verónica,Ríos Rojas,20,8152059,False,9.92,Avanzado,sergio.garci@grupoUribe.com,315226314
1192,Clara,Acosta Aguilar,48,4679869,False,8.79,Junior,carlos.rodri@grupoUribe.com,309470013
1668,Emilio,Silva Rojas,35,10263578,False,4.39,Junior,carlos.rodri@grupoUribe.com,319966724
1153,Camilo,Hernandez Pulgarin,48,13197105,True,8.98,Desarrollador,miguel.ramirez@grupoUribe.com,334428609
883,Patricia,Rojas Vargas,40,7906708,True,5.55,Arquitecto,hector87@grupo,312408592
1510,Luis Miguel,Rojas Vargas,29,12562978,False,6.17,Arquitecto,sergio.garci@grupoUribe.com,326565440
52,Aurora,Pérez González,42,12407786,True,9.3,Arquitecto,juanperez@grupoUribe.com,308126436
962,Amparo,Jiménez Ruiz,47,8628785,False,4.88,Junior,perez@grupoUribe.com,309906353
1116,Adrián,Silva Rojas,29,13351489,True,3.23,Arquitecto,marialopez@grupoUribe.com,316628259
103,Teresa,López Fernández,48,7785269,True,9.4,Arquitecto,natalia@grupoUribe.com,316125965
1840,Lucero,Herrera Navarro,23,12549989,False,4.64,Intermedio,ana.gonzalez@grupoUribe.com,312208163
325,Ariel,Ríos Rojas,23,8646971,True,4.87,Avanzado,ana.gonzalez@grupoUribe.com,308744506
1739,César,Delgado Valenzuela,23,5095249,False,3.82,Avanzado,javier.gonzalez@grupoUribe.com,328491061
250,Irene,López Fernández,35,11134671,False,7.56,Arquitecto,isabel.perez@grupoUribe.com,304442897
1202,César,Torres Morales,36,5843747,False,7.87,Arquitecto,carlos.rodri@grupoUribe.com,315226314
1428,Selene,Campos Mendoza,31,4417037,True,1.14,Junior,perez@grupoUribe.com,318629660
122,Carolina,Reyes Rivera,35,14637910,False,8.59,Intermedio,sergio.garci@grupoUribe.com,328491061
1858,Olga,Rodríguez Sánchez,43,14715056,False,2.17,Arquitecto,perez@grupoUribe.com,308255537
1403,Gustavo,Vargas Molina,50,11511691,False,7.25,Arquitecto,pilar@grupoUribe.com,304442897
1595,Joaquín,López Martínez,34,7978738,True,5.93,Arquitecto,gustavo.sanchez@grupoUribe.com,319966724
1304,Nancy,Pérez González,40,11287638,True,9.15,Arquitecto,carmen.martinez@grupoUribe.com,327860472
1012,Fabiola,Ruiz Espinosa,24,13064694,True,2.03,Avanzado,ana16@gripoUribe.com,317916910
1157,Ruth,López Martínez,27,4694738,True,4.56,Avanzado,elena.fernandez@grupoUribe.com,313031560
1584,José Luis,Torres Morales,36,6846705,True,8.12,Desarrollador,pilar@grupoUribe.com,306348747
648,Eduardo,Medina Ortega,43,9293189,False,0.29,Intermedio,perez@grupoUribe.com,314856563
784,Isabel,Sánchez López,21,13975969,True,0.37,Arquitecto,ana16@gripoUribe.com,301480959
1607,Sylvia,Medina Ortega,21,4947154,False,1.16,Desarrollador,natalia@grupoUribe.com,318629660
728,Martín,Araya Bravo,21,3703368,True,4.9,Junior,natalia@grupoUribe.com,312208163
239,Diego,Morales Pérez,35,7284617,True,5.17,Junior,diego.sanchez@grupoUribe.com,312408592
1076,Rocio,Araya Bravo,44,5058266,False,8.9,Intermedio,luis.ramirez@grupoUribe.com,333552383
1596,Fabián,Henao Carvajal,28,5359680,False,6.13,Avanzado,isabel.perez@grupoUribe.com,308255537
1339,Néstor,Medina Ortega,20,7398391,True,3.36,Desarrollador,ricardo.garcia@grupoUribe.com,331781835
853,Clara,Soto Romero,45,14765301,True,5.5,Junior,marialopez@grupoUribe.com,326597842
722,Alberto,Cordero Acosta,50,14093498,False,2.05,Desarrollador,laura.torres@grupoUribe.com,306586235
1624,Walter,Vargas Molina,26,3398259,False,5.93,Avanzado,laura.torres@grupoUribe.com,319966724
1949,Manuel,Molina Araya,49,8327950,True,4.08,Avanzado,luis.ramirez@grupoUribe.com,304213606
1409,César,Giraldo Pacheco,28,7340070,True,7.55,Intermedio,elena.fernandez@grupoUribe.com,338907440
1902,Nadia,Rodríguez Sánchez,28,8830596,False,7.91,Arquitecto,carlos.rodri@grupoUribe.com,308051136
862,María,Torres Morales,27,14047980,True,7.65,Junior,juanperez@grupoUribe.com,309906353
647,Gustavo,Ramirez Torres,47,9260347,True,1.05,Desarrollador,ricardo.garcia@grupoUribe.com,308255537
1544,Gustavo,Cordero Acosta,22,5218145,True,8.82,Intermedio,diego.sanchez@grupoUribe.com,301322584
241,Eduardo,Pérez González,40,7947886,False,7.79,Junior,miguel.ramirez@grupoUribe.com,301480959
1243,Diego,Vargas Molina,30,9215669,False,4.55,Intermedio,elena.fernandez@grupoUribe.com,308045929
864,Laura,Campos Mendoza,49,12242019,True,0.76,Desarrollador,gustavo.sanchez@grupoUribe.com,323607712
1341,Alejandro,Jara Silva,22,3525888,True,8.43,Avanzado,gustavo.sanchez@grupoUribe.com,324825733
1343,David,Cordero Acosta,32,11743999,False,0.65,Intermedio,ana.gonzalez@grupoUribe.com,324825733
762,Inés,Gallego Henao,23,7890242,False,9.95,Arquitecto,ana.gonzalez@grupoUribe.com,312698939
725,Eduardo,Ramirez Torres,35,11227894,False,9.08,Intermedio,pedro.gonzal@grupoUribe.com,332707078
693,José,Ríos Rojas,18,10210714,False,7.33,Arquitecto,carmen.martinez@grupoUribe.com,315693329
1224,Yolanda,Rojas Vargas,18,11224832,False,7.74,Intermedio,hector87@grupo,308051136
577,Diana,Campos Mendoza,18,13052193,True,7.09,Arquitecto,diego.sanchez@grupoUribe.com,308126436
1373,Lorena,Araya Bravo,43,5902283,False,9.89,Intermedio,carlos.rodri@grupoUribe.com,324825733
473,Nancy,Campos Mendoza,22,6258591,True,6.93,Junior,hector87@grupo,306008925
896,Marcos,Paredes Jiménez,31,11567795,True,2.39,Desarrollador,sergio.garci@grupoUribe.com,311055863
241,Raúl,López Fernández,22,14374302,True,5.01,Intermedio,juanperez@grupoUribe.com,317916910
661,Alberto,Acosta Aguilar,41,5888540,False,1.28,Junior,diego.sanchez@grupoUribe.com,307955912
1806,Adriana,Ruiz Espinosa,24,5197852,False,2.25,Intermedio,ricardo.garcia@grupoUribe.com,305910821
278,Monica,Pérez González,40,10779397,False,8.06,Desarrollador,miguel.ramirez@grupoUribe.com,323607712
1181,Susana,Paredes Romero,41,11047331,False,3.85,Arquitecto,carlos.rodri@grupoUribe.com,311690843
152,Olga,Soto Romero,38,3819270,False,6.53,Arquitecto,ricardo.garcia@grupoUribe.com,311260842
576,Lorena,Medina Ortega,24,8641607,False,6.75,Desarrollador,isabel.perez@grupoUribe.com,334428609
1468,Ana,Ruiz Espinosa,24,7136625,False,9.74,Avanzado,pedro.gonzal@grupoUribe.com,306623656
1798,Martín,Rodríguez Martínez,21,13566191,True,1.39,Desarrollador,gustavo.sanchez@grupoUribe.com,309906353
651,Mariana,Silva Rojas,40,3792679,False,2.81,Junior,isabel.perez@grupoUribe.com,303800669
603,Francisco Javier,Ríos Rojas,23,12173009,False,7.58,Intermedio,ricardo.garcia@grupoUribe.com,308051136
954,Teresa,Reyes Rivera,26,10611515,True,8.33,Junior,ana16@gripoUribe.com,335473332
469,Isabella,Paredes Romero,47,11545618,False,9.99,Avanzado,carlos.rodri@grupoUribe.com,324790359
777,Pamela,Castro Soto,19,14817516,False,9.71,Intermedio,ricardo.garcia@grupoUribe.com,311690843
1369,Elvira,Henao Carvajal,39,12601413,True,6.25,Arquitecto,luis.ramirez@grupoUribe.com,324399307
1204,Sofía,Soto Romero,43,4426801,True,4.55,Intermedio,lorena.lopez@grupoUribe.com,318629660
1045,Alex,Ramirez Torres,40,5428743,False,9.96,Intermedio,isabel.perez@grupoUribe.com,334428609
1952,Julián,Acosta Aguilar,41,10370491,True,7.44,Arquitecto,diego.sanchez@grupoUribe.com,302969219
563,Roberto,Medina Ortega,35,9833438,True,9.18,Intermedio,carlos.rodri@grupoUribe.com,312208163
1511,Eugenia,Ríos Rojas,20,9228888,False,4.41,Desarrollador,perez@grupoUribe.com,334428609
427,Regina,Mejia Tobon,31,14004073,False,0.3,Intermedio,diego.sanchez@grupoUribe.com,306586235
337,Fernando,Torres Morales,24,13441181,False,0.78,Desarrollador,juanperez@grupoUribe.com,331726846
1638,Luisa,Pérez González,19,4906188,False,3.43,Arquitecto,carlos.rodri@grupoUribe.com,327814237
30,Fabiola,Torres Morales,31,10834594,False,8.04,Arquitecto,natalia@grupoUribe.com,316510808
1683,Liliana,Torres Morales,32,11014745,False,1.22,Junior,gustavo.sanchez@grupoUribe.com,302969219
1037,Carmen,Giraldo Pacheco,29,3204238,False,2.54,Desarrollador,carlos.rodri@grupoUribe.com,338907440
498,Raúl,Torres Morales,29,4238798,False,5.36,Junior,lorena.lopez@grupoUribe.com,313031560
1982,Olga,Jiménez Ruiz,45,6164210,False,1.49,Intermedio,ana16@gripoUribe.com,306008925
742,Lourdes,Pérez González,50,3867069,True,6.72,Arquitecto,sergio.garci@grupoUribe.com,306008925
115,Patricia,Vargas Molina,23,8900816,False,9.22,Junior,luis.ramirez@grupoUribe.com,318629660
487,Federico,Ríos Rojas,37,4597614,False,1.18,Avanzado,natalia@grupoUribe.com,311120866
961,Cristóbal,Soto Romero,36,8582608,True,3.49,Intermedio,carlos.rodri@grupoUribe.com,324790359
1958,Valeria,Cordero Acosta,36,12197951,False,9.3,Junior,perez@grupoUribe.com,334428609
1152,Mariano,Aguilar Delgado,32,4216477,True,0.26,Avanzado,ana16@gripoUribe.com,328491061
1530,Simón,Pérez González,37,14653747,False,6.63,Junior,ana.gonzalez@grupoUribe.com,327860472
250,Sylvia,Rojas Vargas,32,8566736,True,9.64,Intermedio,pilar@grupoUribe.com,325079221
1770,Adrián,Rodríguez Martínez,45,7362794,True,9.49,Intermedio,carlos.rodri@grupoUribe.com,307955912
1045,Diego,Castro Soto,20,7110811,False,1.61,Avanzado,marialopez@grupoUribe.com,302969219
783,Fabiola,Torres Morales,20,10017113,True,0.13,Arquitecto,marialopez@grupoUribe.com,312698939
512,Diana,Ramirez Torres,21,10695221,True,5.88,Junior,pedro.gonzal@grupoUribe.com,333657021
1405,Pilar,Silva Rojas,34,9324671,True,4.83,Desarrollador,gustavo.sanchez@grupoUribe.com,339219329
308,Antonio,Acosta Aguilar,42,3459350,False,2.8,Avanzado,ricardo.garcia@grupoUribe.com,323103945
908,Hugo,Vargas Molina,25,7376696,True,6.58,Arquitecto,ricardo.garcia@grupoUribe.com,311120866
981,Pilar,Cordero Acosta,25,9008002,True,3.48,Arquitecto,juanperez@grupoUribe.com,336785801
1408,Mauricio,Campos Mendoza,20,9308880,True,1.08,Junior,ana.gonzalez@grupoUribe.com,339497552
960,Federico,Ramirez Torres,35,12733080,True,2.1,Junior,hector87@grupo,336371350
774,Selene,Espinosa Herrera,27,9942527,True,8.11,Desarrollador,perez@grupoUribe.com,307955912
478,Ernesto,Campos Mendoza,28,11040626,True,2.3,Avanzado,carlos.rodri@grupoUribe.com,316510808
805,Elsa,Rojas Vargas,42,12915365,False,1.13,Arquitecto,isabel.perez@grupoUribe.com,336343003
673,Gloria,Medina Ortega,40,14838569,True,8.07,Junior,pilar@grupoUribe.com,325917474
1988,Raquel,Molina Araya,46,11108908,False,0.63,Junior,luis.ramirez@grupoUribe.com,325786277
601,Adriana,Gallego Henao,33,13581499,True,4.42,Avanzado,miguel.ramirez@grupoUribe.com,318975656
1877,Francisco Javier,Gallego Henao,18,9341289,True,1.26,Desarrollador,natalia@grupoUribe.com,306623656
219,Mauricio,Pérez González,40,12157189,True,9.62,Intermedio,hector87@grupo,328301572
34,Pamela,Vargas Molina,31,4953810,True,2.05,Junior,marialopez@grupoUribe.com,302250636
1110,Verónica,Espinosa Herrera,34,4059517,True,6.08,Junior,gustavo.sanchez@grupoUribe.com,324790359
998,Valeria,Araya Bravo,22,9151658,True,4.57,Desarrollador,hector87@grupo,317916910
1184,Susana,Rojas Vargas,26,14800818,False,8.16,Junior,pilar@grupoUribe.com,303800669
660,Raúl,Ramirez Torres,46,5035237,True,9.21,Intermedio,ricardo.garcia@grupoUribe.com,316510808
1296,Valeria,Giraldo Pacheco,26,3055446,True,0.38,Avanzado,ana16@gripoUribe.com,332707078
997,Alex,Rodríguez Sánchez,49,7612284,True,2.8,Junior,hector87@grupo,312208163
1626,Carmen,Giraldo Pacheco,35,3000964,False,6.43,Avanzado,ricardo.garcia@grupoUribe.com,323607712
650,Marta,Rojas Vargas,50,13495861,False,5.25,Intermedio,carlos.rodri@grupoUribe.com,309906353
684,Yolanda,Mejis Yepez,25,11347535,False,3.31,Desarrollador,lorena.lopez@grupoUribe.com,301165494
1037,Eduardo,Henao Carvajal,50,13960633,True,6.64,Intermedio,laura.torres@grupoUribe.com,336371350
1167,Beatriz,Mejia Tobon,36,3903233,False,8.48,Desarrollador,elena.fernandez@grupoUribe.com,326565440
63,Sofía,Silva Rojas,21,9131844,False,1.42,Junior,miguel.ramirez@grupoUribe.com,308255537
1827,José Luis,Soto Romero,41,9298196,True,2.6,Junior,isabel.perez@grupoUribe.com,312722281
205,Marcos,Reyes Rivera,32,6005377,False,9.03,Desarrollador,sergio.garci@grupoUribe.com,308051136
1790,Mauricio,Ramirez Torres,19,7411080,False,1.24,Desarrollador,pedro.gonzal@grupoUribe.com,323607712
731,Raquel,Pérez González,27,7757010,False,6.57,Intermedio,pilar@grupoUribe.com,335473332
887,Fernando,Medina Ortega,34,6541439,True,8.94,Desarrollador,isabel.perez@grupoUribe.com,317916910
1780,Julio,Castro Soto,32,13777791,True,2.93,Avanzado,isabel.perez@grupoUribe.com,324790359
1100,Luis Miguel,Rojas Vargas,49,5996819,False,7.4,Arquitecto,isabel.perez@grupoUribe.com,328301572
298,Guadalupe,Rojas Vargas,48,13111773,True,7.72,Intermedio,pedro.gonzal@grupoUribe.com,334932009
780,Valeria,Silva Rojas,43,11602300,True,4.53,Intermedio,ricardo.garcia@grupoUribe.com,305910821
463,Michelle,Araya Bravo,28,8221355,True,4.38,Junior,carmen.martinez@grupoUribe.com,327044559
1075,Omar,Medina Ortega,21,13349459,False,4.8,Arquitecto,pedro.gonzal@grupoUribe.com,332707078
1857,Néstor,Navarro Cordero,45,5298201,False,3.34,Arquitecto,luis.ramirez@grupoUribe.com,301322584
377,Sergio,Valenzuela Ríos,29,4370248,True,7.48,Junior,sergio.garci@grupoUribe.com,302969219
242,Carla,Araya Bravo,44,12758551,False,6.99,Junior,hector87@grupo,319966724
102,Selene,Valenzuela Ríos,40,13783342,False,7.24,Desarrollador,lorena.lopez@grupoUribe.com,315693329
1700,Raúl,Rodríguez Martínez,22,3124186,False,7.98,Avanzado,luis.ramirez@grupoUribe.com,306623656
1669,Magdalena,Jara Silva,50,4717694,True,4.98,Avanzado,natalia@grupoUribe.com,327814237
1688,Arturo,Morales Pérez,28,5217528,False,5.29,Arquitecto,gustavo.sanchez@grupoUribe.com,311690843
1681,Roxana,Pérez González,34,10971493,False,2.69,Intermedio,diego.sanchez@grupoUribe.com,303800669
720,Irene,Torres Morales,38,13177452,False,3.69,Intermedio,isabel.perez@grupoUribe.com,332416850
1260,Mauricio,Espinosa Herrera,49,9314414,False,7.77,Arquitecto,gustavo.sanchez@grupoUribe.com,326597842
859,Verónica,Torres Morales,32,5546286,True,0.26,Desarrollador,perez@grupoUribe.com,327466628
1400,Ramón,Rodríguez Martínez,43,9181847,False,3.05,Arquitecto,isabel.perez@grupoUribe.com,304213606
1008,Isis,Jara Silva,18,10461487,False,5.28,Junior,ana.gonzalez@grupoUribe.com,328491061
477,Magdalena,Jiménez Ruiz,19,5987292,True,2.4,Desarrollador,natalia@grupoUribe.com,324790359
1974,Joaquín,Delgado Valenzuela,44,14944808,True,2.67,Intermedio,pilar@grupoUribe.com,335473332
930,Felipe,Herrera Navarro,23,7138349,False,6.48,Desarrollador,elena.fernandez@grupoUribe.com,308045929
770,Susana,Ramirez Torres,34,11236502,False,7.84,Avanzado,ricardo.garcia@grupoUribe.com,313093317
1936,Ángel,Aguilar Delgado,39,11366591,False,6.5,Junior,ana16@gripoUribe.com,338907440
1972,Mauricio,Paredes Romero,25,10490750,False,5.16,Desarrollador,hector87@grupo,325079221
587,Erick,Espinosa Herrera,45,6956549,True,5.76,Intermedio,diego.sanchez@grupoUribe.com,328301572
1119,Martín,Ochoa Ospina,20,14801708,False,4.45,Desarrollador,ana16@gripoUribe.com,332707078
122,Eugenia,Vargas Molina,38,12409180,True,5.06,Avanzado,isabel.perez@grupoUribe.com,327860472
1420,Adrián,Medina Ortega,35,5013345,False,3.45,Avanzado,miguel.ramirez@grupoUribe.com,333657021
1383,Esperanza,Rojas Vargas,33,14101810,True,8.28,Arquitecto,juanperez@grupoUribe.com,329326917
420,Alicia,Cordero Acosta,45,14871274,True,6.63,Arquitecto,sergio.garci@grupoUribe.com,309906353
1720,Guillermo,López Fernández,37,3187486,False,8.21,Desarrollador,elena.fernandez@grupoUribe.com,301322584
452,Carlos,Díaz Herrera,30,4472551,False,9.66,Avanzado,laura.torres@grupoUribe.com,324825733
774,Pedro,Jiménez Ruiz,20,9061705,False,2.28,Avanzado,marialopez@grupoUribe.com,327860472
888,Leonardo,Aguilar Delgado,46,10297671,False,0.6,Desarrollador,hector87@grupo,336424584
1283,Cristina,Campos Mendoza,41,4478648,False,7.18,Desarrollador,ana16@gripoUribe.com,309906353
1915,Monica,Herrera Navarro,25,6331191,True,7.83,Desarrollador,carlos.rodri@grupoUribe.com,311260842
439,Joaquín,Reyes Rivera,37,13302546,False,3.15,Intermedio,miguel.ramirez@grupoUribe.com,304213606
1518,Roxana,Morales Pérez,35,4541142,False,3.11,Intermedio,marialopez@grupoUribe.com,313031560
1923,Paola,Navarro Cordero,26,4997311,False,4.89,Avanzado,lorena.lopez@grupoUribe.com,313093317
1825,Mónica,Jara Silva,38,10334263,False,5.41,Intermedio,isabel.perez@grupoUribe.com,339497552
395,Alejandra,Paredes Jiménez,46,14679843,True,9.03,Intermedio,luis.ramirez@grupoUribe.com,339219329
321,José Luis,Vargas Molina,18,14672703,True,8.2,Avanzado,carmen.martinez@grupoUribe.com,324866538
