id,nombre,apellidos,edad,salario,deudas,retencionFuente,cargo,correo,telefono
935,Fernando,Ochoa Ospina,41,5708593,True,8.21,Intermedio,marialopez@grupoUribe.com,332416850
1341,Eduardo,Rodríguez Sánchez,20,9469869,True,2.46,Arquitecto,miguel.ramirez@grupoUribe.com,301480959
1130,Raquel,Sánchez López,43,3696322,True,0.59,Junior,ana.gonzalez@grupoUribe.com,331781835
499,Susana,Henao Carvajal,37,3443072,False,1.99,Intermedio,carlos.rodri@grupoUribe.com,323103945
770,Paula,Rojas Vargas,43,14012671,True,1.59,Desarrollador,ana16@gripoUribe.com,331726846
1334,Felipe,González Fernández,47,13182626,True,3.18,Desarrollador,ana16@gripoUribe.com,339497552
1019,Paula,Vargas Torres,21,6643641,True,4.95,Desarrollador,pedro.gonzal@grupoUribe.com,306348747
243,Nacho,Ramirez Torres,28,7171560,True,8.39,Arquitecto,ana16@gripoUribe.com,331156443
893,Gustavo,Rojas Vargas,43,3911502,False,0.31,Arquitecto,gustavo.sanchez@grupoUribe.com,338990387
679,Raquel,Díaz Herrera,28,7413174,True,2.95,Avanzado,juanperez@grupoUribe.com,324399307
1995,Dulce,Valenzuela Ríos,39,10523192,True,3.15,Intermedio,natalia@grupoUribe.com,306348747
1143,Patricia,Castro Soto,35,11315571,True,3.78,Junior,laura.torres@grupoUribe.com,313093317
1979,Carla,Pérez González,44,3513303,False,3.46,Intermedio,carlos.rodri@grupoUribe.com,335630349
385,Fernando,Castro Soto,50,5982134,False,3.43,Arquitecto,diego.sanchez@grupoUribe.com,335473332
102,Joaquín,Aguilar Delgado,25,8946836,False,3.87,Junior,diego.sanchez@grupoUribe.com,309470013
1663,Joaquín,Henao Carvajal,38,8021515,False,7.27,Intermedio,miguel.ramirez@grupoUribe.com,308255537
262,Amparo,Ramirez Torres,24,11252139,True,9.86,Intermedio,hector87@grupo,325786277
964,Carlos,Gallego Henao,33,14111880,False,3.99,Desarrollador,perez@grupoUribe.com,308126436
219,Gerardo,Paredes Romero,49,13947525,True,5.81,Arquitecto,sergio.garci@grupoUribe.com,326597842
93,Mateo,Morales Pérez,22,14842020,False,5.64,Junior,hector87@grupo,327880066
965,Inés,Hernandez Pulgarin,31,14856610,True,8.68,Junior,hector87@grupo,335326763
1174,Sandra,Castro Soto,48,5049292,False,5.42,Desarrollador,hector87@grupo,334428609
163,Gisela,Vargas Molina,20,6157228,True,2.67,Avanzado,hector87@grupo,304442897
1408,Óscar,Ochoa Ospina,36,12153325,False,5.37,Avanzado,luis.ramirez@grupoUribe.com,302250636
1739,María Elena,Ruiz Espinosa,30,4052427,False,6.1,Intermedio,lorena.lopez@grupoUribe.com,324937816
335,Daniela,Mendoza Jara,30,7930888,False,4.55,Avanzado,juanperez@grupoUribe.com,316628259
60,Miguel,Silva Rojas,19,9746916,True,2.02,Intermedio,pilar@grupoUribe.com,316628259
376,Rosa María,Jiménez Ruiz,36,7358818,False,7.33,Junior,marialopez@grupoUribe.com,311055863
1830,Santiago,Navarro Cordero,47,7683500,False,5.91,Desarrollador,miguel.ramirez@grupoUribe.com,304213606
1815,Simón,Jiménez Ruiz,42,5087544,True,0.65,Avanzado,carlos.rodri@grupoUribe.com,335326763
742,Beatriz,Rojas Vargas,25,9850881,False,0.68,Desarrollador,diego.sanchez@grupoUribe.com,312244732
1512,Gustavo,Pérez González,39,3503973,True,2.88,Junior,lorena.lopez@grupoUribe.com,335473332
917,Liliana,López Fernández,45,10403165,False,0.19,Junior,ana16@gripoUribe.com,324399307
1529,Liliana,Giraldo Pacheco,49,8800915,True,3.17,Arquitecto,luis.ramirez@grupoUribe.com,325079221
94,Rocio,Jara Silva,28,10195349,True,8.17,Intermedio,lorena.lopez@grupoUribe.com,313093317
1474,Nicolás,Espinosa Herrera,41,9369525,True,8.18,Desarrollador,pilar@grupoUribe.com,332707078
97,Laura,Campos Mendoza,19,7048127,False,5.03,Junior,diego.sanchez@grupoUribe.com,313031560
1407,Marina,Rodríguez Martínez,36,12474314,True,2.67,Intermedio,ana16@gripoUribe.com,331847489
549,Yolanda,Torres Morales,21,11298632,False,6.8,Avanzado,isabel.perez@grupoUribe.com,338990387
1192,Ramón,Espinosa Herrera,21,9789718,True,6.44,Intermedio,ana.gonzalez@grupoUribe.com,338907440
156,Simón,López Fernández,39,12776043,True,0.19,Intermedio,diego.sanchez@grupoUribe.com,337628116
1780,Roberto,Herrera Navarro,50,10426720,True,4.67,Desarrollador,perez@grupoUribe.com,327860472
582,Santiago,Ramirez Torres,32,13594754,True,6.25,Intermedio,ana.gonzalez@grupoUribe.com,311055863
1717,Susana,Jara Silva,38,3845896,False,4.99,Arquitecto,hector87@grupo,311120866
1362,Luisana,Silva Rojas,36,14905270,True,2.07,Junior,carlos.rodri@grupoUribe.com,336557553
1675,Natalie,Medina Ortega,20,4114244,True,1.53,Intermedio,pedro.gonzal@grupoUribe.com,336424584
23,Javier,Reyes Rivera,28,3262489,False,9.15,Intermedio,carlos.rodri@grupoUribe.com,325322980
773,Beatriz,Ramirez Torres,42,13848114,True,4.77,Arquitecto,carmen.martinez@grupoUribe.com,301480959
25,Fabiola,Campos Mendoza,23,7704336,False,7.84,Intermedio,ricardo.garcia@grupoUribe.com,304442897
1379,Diego,Molina Araya,33,5263825,True,2.67,Junior,hector87@grupo,327044559
428,Alberto,Mendoza Jara,28,14488646,False,3.32,Junior,diego.sanchez@grupoUribe.com,308255537
164,Michelle,Ríos Rojas,37,7564767,True,7.86,Intermedio,sergio.garci@grupoUribe.com,327860472
1356,Santiago,Soto Romero,30,8395730,True,3.87,Junior,gustavo.sanchez@grupoUribe.com,316048687
300,Fernando,Espinosa Herrera,29,13032632,True,8.43,Arquitecto,luis.ramirez@grupoUribe.com,326597842
330,Joaquín,Jara Silva,35,3343976,True,8.77,Arquitecto,miguel.ramirez@grupoUribe.com,335473332
813,Magdalena,Navarro Cordero,22,5804061,True,4.32,Junior,pilar@grupoUribe.com,335646315
1376,Nancy,Paredes Romero,31,6288619,True,4.38,Arquitecto,pilar@grupoUribe.com,335473332
1489,Elisa,López Martínez,28,3410821,True,4.37,Arquitecto,gustavo.sanchez@grupoUribe.com,306008925
585,Rogelio,Ramirez Torres,49,4506263,True,1.73,Desarrollador,laura.torres@grupoUribe.com,309470013
1424,Marina,Patiño Ceron,36,8652393,False,0.13,Junior,carlos.rodri@grupoUribe.com,315226314
1035,Luisa,Ríos Rojas,30,10043690,True,1.22,Avanzado,hector87@grupo,331781835
1914,Luis Miguel,Rodríguez Martínez,41,3217293,False,7.95,Intermedio,laura.torres@grupoUribe.com,305910821
754,Diego,Gallego Henao,21,8602370,False,0.54,Junior,juanperez@grupoUribe.com,302969219
203,Laura,Navarro Cordero,48,3229380,False,9.75,Desarrollador,javier.gonzalez@grupoUribe.com,308255537
353,Luis,Mejis Yepez,50,13038282,False,2.89,Avanzado,laura.torres@grupoUribe.com,325322980
708,Mariano,Gallego Henao,50,11983896,False,5.03,Avanzado,carmen.martinez@grupoUribe.com,328301572
1347,René,Ramirez Torres,21,14036137,False,0.54,Desarrollador,gustavo.sanchez@grupoUribe.com,339135269
98,Cristina,Navarro Cordero,37,10843974,True,9.81,Junior,pilar@grupoUribe.com,324790359
1214,Isis,Castro Soto,18,14297732,True,1.01,Desarrollador,ana16@gripoUribe.com,306623656
1799,Mónica,Jara Silva,20,4830853,True,6.55,Arquitecto,diego.sanchez@grupoUribe.com,325322980
1856,Francisco,Bravo Campos,32,10119371,True,5.7,Avanzado,ana16@gripoUribe.com,324399307
372,Carla,Espinosa Herrera,25,14205655,False,5.53,Intermedio,laura.torres@grupoUribe.com,326597842
662,Ariel,Torres Morales,34,7706066,True,8.96,Intermedio,carlos.rodri@grupoUribe.com,311260842
414,José,Ramirez Torres,42,6962830,False,1.1,Avanzado,carlos.rodri@grupoUribe.com,325752126
902,Daniela,Vargas Torres,41,12727393,False,7.15,Arquitecto,laura.torres@grupoUribe.com,304442897
649,Miriam,Acosta Aguilar,39,12652925,True,8.82,Junior,carmen.martinez@grupoUribe.com,335630349
429,Emilio,Díaz Herrera,26,5462121,False,9.73,Junior,isabel.perez@grupoUribe.com,311120866
1109,Sofía,Díaz Herrera,44,14117051,True,0.84,Arquitecto,elena.fernandez@grupoUribe.com,336343003
1592,Lorenzo,Mendoza Jara,39,14000193,False,9.91,Intermedio,laura.torres@grupoUribe.com,313031560
140,Jaime,Morales Pérez,27,10494884,True,0.97,Intermedio,hector87@grupo,325786277
346,Elvira,Valenzuela Ríos,43,7780814,False,8.63,Junior,javier.gonzalez@grupoUribe.com,329035787
360,Cecilia,Jara Silva,49,8112145,False,7.22,Avanzado,sergio.garci@grupoUribe.com,327814237
495,Hugo,Rodríguez Sánchez,47,6510831,False,7.6,Desarrollador,ana.gonzalez@grupoUribe.com,301165494
809,Carmen,Espinosa Herrera,29,12327107,False,6.23,Intermedio,isabel.perez@grupoUribe.com,332707078
1334,Elvira,Acosta Aguilar,29,11182773,True,6.55,Avanzado,juanperez@grupoUribe.com,301165494
1617,Lucía,Aguilar Delgado,38,12536082,True,4.03,Avanzado,hector87@grupo,316125965
378,Daniel,Navarro Cordero,47,13448257,False,4.19,Desarrollador,natalia@grupoUribe.com,328301572
372,Roberto,Reyes Rivera,49,9841308,False,5.04,Arquitecto,sergio.garci@grupoUribe.com,325322980
177,Guillermo,Pérez González,23,10656208,True,0.14,Desarrollador,miguel.ramirez@grupoUribe.com,316048687
336,Laura,Castro Soto,35,11361948,True,5.15,Junior,isabel.perez@grupoUribe.com,324866538
290,Laura,López Fernández,41,13848244,False,1.96,Arquitecto,luis.ramirez@grupoUribe.com,307955912
373,Julián,Delgado Valenzuela,41,12656052,False,5.64,Avanzado,hector87@grupo,333552383
1160,Óscar,Paredes Jiménez,31,11043168,False,8.85,Intermedio,sergio.garci@grupoUribe.com,329035787
1194,Fabiola,Henao Carvajal,38,6453732,True,3.71,Arquitecto,javier.gonzalez@grupoUribe.com,303800669
1613,Lorenzo,Torres Morales,45,3876089,True,6.47,Junior,laura.torres@grupoUribe.com,331726846
151,Luis,Sánchez López,45,8806963,False,7.55,Avanzado,carlos.rodri@grupoUribe.com,302969219
528,Hugo,Reyes Rivera,37,5606478,False,1.68,Junior,perez@grupoUribe.com,311690843
981,Gabriela,Hernandez Pulgarin,40,4961789,False,1.55,Intermedio,javier.gonzalez@grupoUribe.com,313093317
106,Gerardo,Gallego Henao,34,13586887,True,4.13,Avanzado,javier.gonzalez@grupoUribe.com,308126436
1265,Cristóbal,Campos Mendoza,34,11564551,True,7.54,Junior,isabel.perez@grupoUribe.com,332416850
1491,René,Delgado Valenzuela,42,14466314,False,3.69,Intermedio,luis.ramirez@grupoUribe.com,325079221
785,Edgar,Silva Rojas,31,5836200,False,7.54,Arquitecto,ana.gonzalez@grupoUribe.com,301322584
928,Eduardo,Vargas Molina,42,6584251,False,6.23,Desarrollador,marialopez@grupoUribe.com,301165494
829,Alejandra,Espinosa Herrera,20,7099982,False,1.36,Desarrollador,hector87@grupo,316510808
1136,Virginia,Mendoza Jara,25,11644343,False,5.0,Avanzado,marialopez@grupoUribe.com,319966724
1458,Fernando,Giraldo Pacheco,25,7881950,False,7.23,Arquitecto,isabel.perez@grupoUribe.com,331156443
1406,María,Bravo Campos,38,14916179,True,3.33,Intermedio,laura.torres@grupoUribe.com,318975656
896,Manuel,Castro Soto,28,13543731,True,3.04,Intermedio,carlos.rodri@grupoUribe.com,329035787
1653,Isis,Medina Ortega,26,7105564,False,7.1,Arquitecto,hector87@grupo,301480959
662,Jorge,Torres Morales,43,12671615,True,3.49,Desarrollador,isabel.perez@grupoUribe.com,333552383
1369,Gonzalo,Torres Morales,42,11466299,False,2.69,Intermedio,perez@grupoUribe.com,308126436
1039,Elena,Silva Rojas,21,13127238,False,3.4,Arquitecto,ana.gonzalez@grupoUribe.com,305910821
641,Roxana,Delgado Valenzuela,39,5035888,True,0.64,Junior,isabel.perez@grupoUribe.com,331156443
1450,Selene,Mendoza Jara,21,8473766,True,6.11,Arquitecto,marialopez@grupoUribe.com,308744506
346,Yolanda,Herrera Navarro,45,4678282,False,8.52,Junior,carmen.martinez@grupoUribe.com,331726846
491,Marisol,Henao Carvajal,37,11907336,False,9.75,Junior,diego.sanchez@grupoUribe.com,329326917
1370,Esteban,Cordero Acosta,43,13640729,True,1.19,Desarrollador,lorena.lopez@grupoUribe.com,308126436
498,Juan,López Martínez,24,3411475,False,2.04,Avanzado,lorena.lopez@grupoUribe.com,331847489
930,Mariano,Rodríguez Sánchez,28,6880703,True,3.64,Avanzado,ana.gonzalez@grupoUribe.com,315693329
1573,José Miguel,Jara Silva,46,12529650,True,8.41,Avanzado,javier.gonzalez@grupoUribe.com,331847489
857,José Miguel,Díaz Herrera,21,8579550,False,4.26,Intermedio,elena.fernandez@grupoUribe.com,313794721
77,Diego,Vargas Molina,49,3705629,False,6.61,Desarrollador,isabel.perez@grupoUribe.com,333552383
1524,Liliana,Ríos Rojas,34,11682358,True,8.28,Desarrollador,pedro.gonzal@grupoUribe.com,318975656
750,Joaquín,Mejis Yepez,47,14875603,False,4.4,Junior,pilar@grupoUribe.com,312408592
653,Armando,Ramirez Torres,20,13193358,False,0.76,Intermedio,natalia@grupoUribe.com,331726846
1505,Patricia,Araya Bravo,30,6300364,True,1.81,Desarrollador,miguel.ramirez@grupoUribe.com,306008925
974,Marcela,Rodríguez Sánchez,43,5644963,False,8.64,Avanzado,miguel.ramirez@grupoUribe.com,308255537
1622,Natalia,Torres Morales,49,5998901,True,9.1,Arquitecto,ana.gonzalez@grupoUribe.com,339135269
342,Silvia,Pérez González,37,7705535,False,9.09,Junior,perez@grupoUribe.com,335326763
4,Esperanza,Jiménez Ruiz,23,10881425,False,4.09,Intermedio,perez@grupoUribe.com,327814237
1827,Jaime,Herrera Navarro,19,14772429,False,1.96,Desarrollador,javier.gonzalez@grupoUribe.com,326251316
141,Alejandra,Acosta Aguilar,43,4406615,False,9.64,Intermedio,perez@grupoUribe.com,329035787
1956,Esteban,Pérez González,22,13318937,True,2.92,Avanzado,ana.gonzalez@grupoUribe.com,324438547
635,Inés,Molina Araya,37,4472172,False,8.89,Intermedio,elena.fernandez@grupoUribe.com,313031560
1745,Paula,Rodríguez Martínez,43,13135416,False,9.34,Intermedio,ana.gonzalez@grupoUribe.com,339219329
719,Roberto,Silva Rojas,30,4317236,False,2.06,Desarrollador,luis.ramirez@grupoUribe.com,313031560
627,Simón,Medina Ortega,29,14764848,False,6.95,Arquitecto,carmen.martinez@grupoUribe.com,338990387
622,Diego,Jara Silva,34,14380188,False,4.88,Arquitecto,isabel.perez@grupoUribe.com,308045929
1096,Beatriz,Pérez González,31,8878541,False,7.85,Arquitecto,natalia@grupoUribe.com,332416850
255,Verónica,Vargas Torres,24,7753645,False,7.71,Intermedio,carmen.martinez@grupoUribe.com,327880066
1098,Joaquín,Reyes Rivera,48,4910497,True,6.49,Junior,javier.gonzalez@grupoUribe.com,337628116
789,Lourdes,Araya Bravo,50,9791613,False,2.42,Desarrollador,lorena.lopez@grupoUribe.com,309470013
1154,Rosa,Navarro Cordero,28,3809893,True,2.01,Arquitecto,hector87@grupo,339497552
1719,María,Navarro Cordero,43,7968213,True,4.12,Intermedio,javier.gonzalez@grupoUribe.com,326251316
879,Mariana,Medina Ortega,24,13450460,False,6.7,Avanzado,marialopez@grupoUribe.com,329035787
57,Gloria,Bravo Campos,27,8500475,True,2.19,Desarrollador,carmen.martinez@grupoUribe.com,326565440
616,Gustavo,Navarro Cordero,43,13965520,True,4.22,Junior,natalia@grupoUribe.com,305910821
821,Manuel,Campos Mendoza,24,6830104,True,5.27,Desarrollador,isabel.perez@grupoUribe.com,306586235
438,Regina,Rodríguez Martínez,25,9924536,False,3.86,Junior,ana.gonzalez@grupoUribe.com,312167897
1260,Alejandro,Rodríguez Martínez,29,9991315,True,2.59,Desarrollador,ana16@gripoUribe.com,319047525
1938,Alicia,Ríos Rojas,30,12721967,True,3.83,Arquitecto,laura.torres@grupoUribe.com,308051136
440,Laura,Valenzuela Ríos,23,10933676,False,5.5,Junior,ana16@gripoUribe.com,324825733
250,Lucero,Rojas Vargas,37,11227904,True,6.8,Avanzado,marialopez@grupoUribe.com,313794721
568,Camilo,Torres Morales,24,8901422,False,2.93,Junior,ana16@gripoUribe.com,307955912
1747,Verónica,Rojas Vargas,35,11818812,True,8.68,Junior,miguel.ramirez@grupoUribe.com,332707078
1141,Ximena,Pérez González,43,13455287,False,5.48,Junior,diego.sanchez@grupoUribe.com,329035787
29,Jesús,Molina Araya,34,4704341,False,4.81,Arquitecto,carmen.martinez@grupoUribe.com,318975656
692,Rosa,Campos Mendoza,21,7145999,False,6.06,Desarrollador,hector87@grupo,327044559
1184,Silvia,Jiménez Ruiz,26,13212216,False,3.74,Intermedio,lorena.lopez@grupoUribe.com,308045929
863,Patricia,Torres Morales,39,10986472,True,0.2,Desarrollador,lorena.lopez@grupoUribe.com,316628259
165,Mauricio,Ríos Rojas,34,8069891,True,6.11,Junior,hector87@grupo,325752126
366,Ruth,Campos Mendoza,21,4995400,True,6.84,Intermedio,pilar@grupoUribe.com,306008925
1058,Alberto,Castro Soto,29,13644397,True,1.89,Desarrollador,perez@grupoUribe.com,315226314
895,Luciana,Hernandez Pulgarin,30,13122346,True,1.57,Intermedio,carlos.rodri@grupoUribe.com,313031560
1586,Gloria,Silva Rojas,31,6196145,True,5.01,Desarrollador,ana.gonzalez@grupoUribe.com,338907440
107,Gabriela,Rojas Vargas,26,6023538,True,4.66,Intermedio,sergio.garci@grupoUribe.com,336785801
762,Sandra,Acosta Aguilar,44,6525021,True,3.23,Arquitecto,ricardo.garcia@grupoUribe.com,311055863
402,Andrés,Paredes Jiménez,41,7934454,True,0.47,Arquitecto,sergio.garci@grupoUribe.com,316048687
271,Leonardo,Mejis Yepez,26,13904783,False,6.59,Desarrollador,laura.torres@grupoUribe.com,306586235
715,Santiago,Henao Carvajal,23,13918042,True,1.38,Avanzado,carlos.rodri@grupoUribe.com,302250636
178,Ricardo,Silva Rojas,44,11394337,True,8.67,Avanzado,isabel.perez@grupoUribe.com,338907440
1371,Magdalena,Mejia Tobon,22,5095707,False,6.8,Junior,miguel.ramirez@grupoUribe.com,333657021
1440,Eva,Cordero Acosta,25,14119603,True,4.17,Desarrollador,juanperez@grupoUribe.com,312698939
651,Felipe,Ochoa Ospina,28,4154808,True,6.02,Intermedio,sergio.garci@grupoUribe.com,306008925
309,Camilo,Reyes Rivera,31,4678664,False,5.66,Junior,marialopez@grupoUribe.com,328301572
833,Iván,Jara Silva,46,11958994,True,2.47,Intermedio,luis.ramirez@grupoUribe.com,334932009
895,René,Campos Mendoza,48,9926908,True,9.23,Intermedio,carlos.rodri@grupoUribe.com,308051136
1644,Lorena,Ramirez Torres,45,9421438,False,5.09,Intermedio,sergio.garci@grupoUribe.com,335473332
1201,Ana,Ríos Rojas,37,4108713,False,6.76,Arquitecto,carmen.martinez@grupoUribe.com,309467299
1210,Isabel,Mejia Tobon,35,13017916,True,1.98,Desarrollador,perez@grupoUribe.com,314856563
548,René,Pérez González,40,13760093,False,3.48,Avanzado,luis.ramirez@grupoUribe.com,316510808
531,Víctor,Paredes Jiménez,42,12028369,False,6.2,Junior,gustavo.sanchez@grupoUribe.com,339219329
1098,Ricardo,Mendoza Jara,48,10524085,False,3.12,Desarrollador,diego.sanchez@grupoUribe.com,308045929
511,Rosa,Jiménez Ruiz,45,5456156,False,2.46,Junior,sergio.garci@grupoUribe.com,318975656
1770,Luis,Giraldo Pacheco,27,6591101,False,6.71,Avanzado,diego.sanchez@grupoUribe.com,302969219
984,Esther,Pérez González,27,8397403,False,2.63,Intermedio,natalia@grupoUribe.com,319047525
205,Esther,Jara Silva,27,12999346,True,3.86,Intermedio,ricardo.garcia@grupoUribe.com,313093317
1603,Álvaro,Ochoa Ospina,23,5990717,False,1.6,Intermedio,ricardo.garcia@grupoUribe.com,304442897
1675,Mariano,Torres Morales,33,6485675,False,8.62,Desarrollador,hector87@grupo,333657021
582,Isis,Campos Mendoza,18,13489532,False,2.09,Intermedio,pedro.gonzal@grupoUribe.com,311055863
125,Julián,Silva Rojas,32,11384832,True,8.92,Intermedio,sergio.garci@grupoUribe.com,312408592
1739,Lourdes,Vargas Molina,49,9081926,True,6.42,Junior,pilar@grupoUribe.com,327814237
1090,Felipe,Paredes Romero,20,12954967,True,5.0,Arquitecto,natalia@grupoUribe.com,309470013
1053,Ricardo,Vargas Torres,29,13871146,False,3.64,Junior,isabel.perez@grupoUribe.com,331781835
260,Eva,Mejia Tobon,34,5446869,False,3.78,Intermedio,pilar@grupoUribe.com,313794721
317,Mateo,Delgado Valenzuela,43,12284624,False,0.83,Intermedio,sergio.garci@grupoUribe.com,313031560
558,Esperanza,Medina Ortega,22,6458446,False,7.63,Intermedio,elena.fernandez@grupoUribe.com,313093317
255,Manuel,Patiño Ceron,41,13447500,True,6.34,Desarrollador,ana.gonzalez@grupoUribe.com,306586235
1547,Alicia,Campos Mendoza,38,11861893,False,8.81,Arquitecto,isabel.perez@grupoUribe.com,333657021
500,Verónica,Torres Morales,23,4939425,True,3.27,Avanzado,luis.ramirez@grupoUribe.com,325322980
1989,Lucía,Jiménez Ruiz,42,12899756,True,7.54,Desarrollador,isabel.perez@grupoUribe.com,327097099
1953,Rogelio,Campos Mendoza,25,4499118,False,7.46,Desarrollador,juanperez@grupoUribe.com,309467299
1479,Isis,Araya Bravo,25,4839405,True,9.33,Intermedio,carmen.martinez@grupoUribe.com,324399307
1471,Rosa,Ochoa Ospina,37,9347026,False,5.3,Intermedio,elena.fernandez@grupoUribe.com,324866538
1320,Luciana,Pérez González,45,13128745,True,5.75,Desarrollador,isabel.perez@grupoUribe.com,325079221
1143,María,Espinosa Herrera,23,10329398,False,4.55,Junior,sergio.garci@grupoUribe.com,319047525
1653,Daniela,Campos Mendoza,47,14532269,True,9.72,Intermedio,sergio.garci@grupoUribe.com,316510808
119,Dulce,Herrera Navarro,25,11447002,False,1.39,Desarrollador,luis.ramirez@grupoUribe.com,324866538
1165,Patricia,Rojas Vargas,30,12643110,True,7.42,Intermedio,ana.gonzalez@grupoUribe.com,318629660
894,Hernán,Araya Bravo,46,10496290,False,5.42,Desarrollador,pedro.gonzal@grupoUribe.com,326597842
1975,Selena,Sánchez López,50,11694738,False,5.96,Intermedio,diego.sanchez@grupoUribe.com,309470013
1506,Sofía,Delgado Valenzuela,20,4091872,True,3.48,Avanzado,ana.gonzalez@grupoUribe.com,315693329
675,César,Pérez González,38,12408589,False,6.98,Junior,ana.gonzalez@grupoUribe.com,312408592
